"document_id","locale","content_type","lifecycle","source","code_source","route","title","counterpart_route","translation_status","source_sha256","code_sha256","route_sha256","edit_url"
"advanced-spatial-methods","zh-CN","how-to","experimental","vignettes/advanced-spatial-methods-zh.Rmd","","/modules/advanced-spatial-methods","实验性高级空间方法：何时使用，何时停止","","source-only","e6471135e669e818074e7d47842ef2791152867b8dbbc4ebd7b4563f74abb870","","919a93319537d9fa3d83b5d4d2ba8c5db80d2379afbdf80711a6034ae7f24b09","https://github.com/zh1peng/neurogeo/edit/main/vignettes/advanced-spatial-methods-zh.Rmd"
"change-of-support","en","how-to","stable","vignettes/change-of-support.Rmd","","/en/tutorials/change-of-support","Change of support: vertex SCZ-control maps across DK and Schaefer scales","/modules/change-of-support","paired","04fc6b4e5e204d703ca63b288e3a26266f9cde71b25ace4c01d2d91a127ad597","","b7334fa99ad59ecff9d3b7a8f4c7a8a4cb3a568d1cecb59138ab89fd90276542","https://github.com/zh1peng/neurogeo/edit/main/vignettes/change-of-support.Rmd"
"change-of-support","zh-CN","how-to","stable","vignettes/change-of-support-zh.Rmd","","/modules/change-of-support","Support 转换：vertex SCZ--HC 脑图的 DK 与 Schaefer 多尺度分析","/en/tutorials/change-of-support","paired","dc55d865c78edfa298ddbdc2538ede544299e7d6cca2af717a821152d54f37c0","","94c039a96a216475102e765dbd64bbdf805eca13959e89b99a89abc1a62c5423","https://github.com/zh1peng/neurogeo/edit/main/vignettes/change-of-support-zh.Rmd"
"cortical-cartography","en","how-to","stable","vignettes/cortical-cartography.Rmd","","/en/modules/cortical-cartography","Real cortical flatmaps for vertex data and arbitrary atlases","/modules/cortical-cartography","paired","94c04401439d3225f0bf76016c99f83827d1927a84145c6b85147c5bc2529fbe","","3a69d934da8f352216032e24a54e6fef3c5150c019f124c42317ee6ab9bc37e4","https://github.com/zh1peng/neurogeo/edit/main/vignettes/cortical-cartography.Rmd"
"cortical-cartography","zh-CN","how-to","stable","vignettes/cortical-cartography-zh.Rmd","","/modules/cortical-cartography","真实皮层二维地图：vertex 数据、沟回底图与任意 atlas","/en/modules/cortical-cartography","paired","c8836e8795ae799892cd69c64ba3049d105b484b7e0401206636ed6fdfb0c0f8","","327d9a72f0809067c7aaf0015ad804069a29adf341110194a6af0de3648a4d3b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/cortical-cartography-zh.Rmd"
"file-backed-io","en","how-to","stable","vignettes/file-backed-io.Rmd","","/en/modules/file-backed-io","File-backed neuroimaging values","/modules/file-backed-io","paired","61788cbc05cf46d9f16be807e5a57ba581757f31e168f46bd2afc33c6b0e630f","","bacd1ce49475407307afc4896f29a2c7aa8180520d47a7adacd88c63c069ead6","https://github.com/zh1peng/neurogeo/edit/main/vignettes/file-backed-io.Rmd"
"file-backed-io","zh-CN","how-to","stable","vignettes/file-backed-io-zh.Rmd","","/modules/file-backed-io","文件后端神经影像 values","/en/modules/file-backed-io","paired","f65061b4e4507e304b2d2da88db1a668d28c7d3138b2520560617c40e0675ab1","","2bf239193eb70015b8a3c5f7765125ff28ccf592340ddf055e907cae3c5e4d30","https://github.com/zh1peng/neurogeo/edit/main/vignettes/file-backed-io-zh.Rmd"
"interoperability","en","how-to","stable","vignettes/interoperability.Rmd","","/en/modules/interoperability","Interoperability and auditable exchange","/modules/interoperability","paired","aa149477fa4712a20d29ae5b1e0ff7ca86f09b8e2001e45c7600c720fc36ccdb","","f9c4d4467194092822d251a853afe88aea9113ccb31cfed48ee7b25b77940312","https://github.com/zh1peng/neurogeo/edit/main/vignettes/interoperability.Rmd"
"interoperability","zh-CN","how-to","stable","vignettes/interoperability-zh.Rmd","","/modules/interoperability","互操作与可审计交换","/en/modules/interoperability","paired","461c6ee2c9e2830bede19b2a72831ed009ef7ee79f0dbbd6f0eb3c7e4c90f2c7","","682e08e295d50060bb83834e57716b59f066ddd8498d24d28e6066f28083e0dd","https://github.com/zh1peng/neurogeo/edit/main/vignettes/interoperability-zh.Rmd"
"neighbors-and-weights","en","how-to","stable","vignettes/neighbors-and-weights.Rmd","","/en/tutorials/neighbors-and-weights","Cortical neighbors and weights on a DK68 case-control map","/modules/neighbors-and-weights","paired","0fcf6ccb77c5e9326a2c7b02a245ad88367475dda9f922eb5ea8b152eb354791","","3bfcf34eccfb3379667ef80357d7c0f685e68b5fc66c28edf8d58079e7980ea3","https://github.com/zh1peng/neurogeo/edit/main/vignettes/neighbors-and-weights.Rmd"
"neighbors-and-weights","zh-CN","how-to","stable","vignettes/neighbors-and-weights-zh.Rmd","","/modules/neighbors-and-weights","DK68 case-control 脑图上的皮层邻接与权重","/en/tutorials/neighbors-and-weights","paired","7490975f4b2b2a06cbfbe689f229912c05d1edf042ea7f119d9b47b08719acf4","","dc2f6143c2319e49446c13cbf9bce7dcfa9db7bb07686373084a13828875c548","https://github.com/zh1peng/neurogeo/edit/main/vignettes/neighbors-and-weights-zh.Rmd"
"parcellation-and-aggregation","en","how-to","stable","vignettes/parcellation-and-aggregation.Rmd","","/en/tutorials/parcellation-and-aggregation","Parcellation and aggregation","/modules/parcellation-and-aggregation","paired","f6abbd92efbe4110b40dc3c2c8b82c67252487ce32dc4c1e771dade7f30902fb","","d9c16dbf78b814521955eb83d5bc3bffa7a13b907fd17e55ff750e42410e7c73","https://github.com/zh1peng/neurogeo/edit/main/vignettes/parcellation-and-aggregation.Rmd"
"parcellation-and-aggregation","zh-CN","how-to","stable","vignettes/parcellation-and-aggregation-zh.Rmd","","/modules/parcellation-and-aggregation","分区与聚合","/en/tutorials/parcellation-and-aggregation","paired","f5802a94e23bc13b7dc97cfe98bdfaecbb85c23c7e682cca23184ef82dea4dc3","","db6dcdd3707f9c1a8b820aeb121dcb684d201f3a28e0106b188571da4241318a","https://github.com/zh1peng/neurogeo/edit/main/vignettes/parcellation-and-aggregation-zh.Rmd"
"reading-data","en","how-to","stable","vignettes/reading-data.Rmd","","/en/tutorials/reading-data","Reading neuroimaging data","/modules/reading-data","paired","2bda9faa68e41c1d3cf8e2b28d8bf9c8939bd0f722f86b5ec0f9ca624d29b216","","0074fd60f2702d25d8aaaa870b6188f69ae1fcba35d11830c9b45b62b763ba59","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reading-data.Rmd"
"reading-data","zh-CN","how-to","stable","vignettes/reading-data-zh.Rmd","","/modules/reading-data","读取神经影像数据","/en/tutorials/reading-data","paired","90f89fc947bb7e5e791a3bbcb08cfefc9230b95fd5524c81d605bafdb233b8ad","","1dc7c72a4bfa8704f848a207d3de713dac8d8d1073121f453e819151aad232eb","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reading-data-zh.Rmd"
"real-world-support-mapping","en","how-to","stable","vignettes/real-world-support-mapping.Rmd","","/en/modules/real-world-support-mapping","Real-world support mapping","/modules/real-world-support-mapping","paired","b6714515c902b3fa03b1c47f3e3045bb49fc71620fe4dd0fd56839a8e31868ec","","2db87430d471e3e76f8df9aa6968cf20a67f201d792a915836b2045f24a6b3b4","https://github.com/zh1peng/neurogeo/edit/main/vignettes/real-world-support-mapping.Rmd"
"real-world-support-mapping","zh-CN","how-to","stable","vignettes/real-world-support-mapping-zh.Rmd","","/modules/real-world-support-mapping","真实数据中的 support mapping","/en/modules/real-world-support-mapping","paired","20515e235c15b424d06f67db63d62b529ac6ca2dd3848fb72dba8a22c81f4fb5","","e397d5116fdd2f8498546f68c9802be19881a79da705f48fbaac5c8d84e7f107","https://github.com/zh1peng/neurogeo/edit/main/vignettes/real-world-support-mapping-zh.Rmd"
"scalable-io","en","how-to","stable","vignettes/scalable-io.Rmd","","/en/modules/scalable-io","Scalable I/O for vertex case-control surfaces","/modules/scalable-io","paired","deb547e9682820a8876c4c76f658d1aabdf65c035b54f00d60985937baca3945","","c051235e2e08c93fddc9b984ea102a0d150aba2d1fdd6abcc39209e67464008d","https://github.com/zh1peng/neurogeo/edit/main/vignettes/scalable-io.Rmd"
"scalable-io","zh-CN","how-to","stable","vignettes/scalable-io-zh.Rmd","","/modules/scalable-io","Vertex case-control surfaces 的 scalable I/O","/en/modules/scalable-io","paired","b761f2d520bb019b92639d0cb2c7db597b41dc75a7d037f0a644437b29b8ce5d","","9ebad1d70b571950358fb4e03ba9ef18433713a0982b39eb75f02ab3b00685b4","https://github.com/zh1peng/neurogeo/edit/main/vignettes/scalable-io-zh.Rmd"
"space-transform-graph","en","how-to","stable","vignettes/space-transform-graph.Rmd","","/en/modules/space-transform-graph","Explicit spaces and transform paths","/modules/space-transform-graph","paired","abb43fcd1ae8a026e0898b275ac3bb23eaf3a047d339f3af4a58733114d80fe5","","2f3ef85a4e0298009ec65e8fda5e127f911f5d6583bcaab89e3f596d019e9c99","https://github.com/zh1peng/neurogeo/edit/main/vignettes/space-transform-graph.Rmd"
"space-transform-graph","zh-CN","how-to","stable","vignettes/space-transform-graph-zh.Rmd","","/modules/space-transform-graph","显式空间与 transform path","/en/modules/space-transform-graph","paired","265bee1f8e1827115863abd0410b30cb9149cbf9590c6e0fab2edeb56c8f3b19","","c02dc1d6707042800224506dee3cf6f0b32d6346918e263ab6ef08f6962782d1","https://github.com/zh1peng/neurogeo/edit/main/vignettes/space-transform-graph-zh.Rmd"
"spatiotemporal-analysis","en","how-to","stable","vignettes/spatiotemporal-analysis.Rmd","","/en/modules/spatiotemporal-analysis","Explicit temporal and spatiotemporal analysis","/modules/spatiotemporal-analysis","paired","1824539fa9bb7e0c96176471f409a6c7e47f5dd243b7e0a0f7df521c80812f36","","080179d7d980c2d6a37fb3c7105c590fc1b2747a05d183c968cf10e3a012f38f","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatiotemporal-analysis.Rmd"
"spatiotemporal-analysis","zh-CN","how-to","stable","vignettes/spatiotemporal-analysis-zh.Rmd","","/modules/spatiotemporal-analysis","显式时间与时空分析","/en/modules/spatiotemporal-analysis","paired","c2e0269a10afeca41f8f2b08fe467fff989f45f599d2d0c9df4afb0b7b93e91c","","b8e51d7affa8a07ef3b099047897518beff8b25b3155a2b032cfac8a370575bf","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatiotemporal-analysis-zh.Rmd"
"transform-aware-resampling","en","how-to","stable","vignettes/transform-aware-resampling.Rmd","","/en/modules/transform-aware-resampling","Transform-aware resampling","/modules/transform-aware-resampling","paired","81c0b6137d4781120c54aa840a0bc0c9e2d7e44dfacd28ac855e529997d23941","","1369e8b601bd7f2f10cb0b7f637f40a8a194cbfea852b3e000fc702a3fce7b4c","https://github.com/zh1peng/neurogeo/edit/main/vignettes/transform-aware-resampling.Rmd"
"transform-aware-resampling","zh-CN","how-to","stable","vignettes/transform-aware-resampling-zh.Rmd","","/modules/transform-aware-resampling","显式 transform 的 resampling","/en/modules/transform-aware-resampling","paired","813a7b26ce90fcae65773ec6559e2354db57628e3760810fe0e5f8e34a005936","","afc109672e60919b75294025b5d341d7505eba8ee5fec604080a3888ff972288","https://github.com/zh1peng/neurogeo/edit/main/vignettes/transform-aware-resampling-zh.Rmd"
"workflow-cifti","en","how-to","stable","vignettes/workflow-cifti.Rmd","inst/tutorial-code/workflow-cifti.R","/en/tutorials/workflow-cifti","CIFTI grayordinates: components before statistics","/tutorials/workflow-cifti","paired","8b93c590d4be197141b22bd6b6ac4acf85c641b864a8063b4a981d58fed47b0b","dbd02c0eb812d534c84703a56e6f2a894c4e4731456587c6fdef2271593b7972","3032420af5b3686004d7a049da2581fc2d757e480342195c14e57ec63db97c85","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-cifti.Rmd"
"workflow-cifti","zh-CN","how-to","stable","vignettes/workflow-cifti-zh.Rmd","inst/tutorial-code/workflow-cifti.R","/tutorials/workflow-cifti","CIFTI grayordinates：统计前先检查 components","/en/tutorials/workflow-cifti","paired","163b64b13a44af61fe38589c11dbd2d4d554a67eb5527571f2a9776c169a2a7d","dbd02c0eb812d534c84703a56e6f2a894c4e4731456587c6fdef2271593b7972","3114c159d4edbbded46940a39b709b99ff6db82edd420f321ff4def815d00d31","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-cifti-zh.Rmd"
"workflow-roi-cohort","en","how-to","stable","vignettes/workflow-roi-cohort.Rmd","inst/tutorial-code/workflow-roi-cohort.R","/en/tutorials/workflow-roi-cohort","DK68 case-control cohort: subjects are layers, parcels are the base","/tutorials/workflow-roi-cohort","paired","46da4f881c8d0482bb6f68d5922f40ed898d5457b97341dee81b27aba17c4b48","c4ce901ebb78a385feaabd00c39e8f80b76cde0bd587c18d3b17defadaaa8034","f5ff95eb7eb82454b13ad2e2875b57ae3482af8df06c0950354fbdbc08aeac1e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-roi-cohort.Rmd"
"workflow-roi-cohort","zh-CN","how-to","stable","vignettes/workflow-roi-cohort-zh.Rmd","inst/tutorial-code/workflow-roi-cohort.R","/tutorials/workflow-roi-cohort","DK68 case-control cohort：subjects 是 layers，parcels 是 base","/en/tutorials/workflow-roi-cohort","paired","e71e57018527b59e0b08c5edc01aa532b99b3e9ec954dda9d0098b53c26aa2a4","c4ce901ebb78a385feaabd00c39e8f80b76cde0bd587c18d3b17defadaaa8034","9b92471d57c121a7ee5708bf8388f2cc9f5bb80a3b83e0e9b5cfb91731ca1bdc","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-roi-cohort-zh.Rmd"
"workflow-surface","en","how-to","stable","vignettes/workflow-surface.Rmd","inst/tutorial-code/workflow-surface.R","/en/tutorials/workflow-surface","Cortical surface: geometry, topology, and metric","/tutorials/workflow-surface","paired","57f241cf4311dc89a6d26ac2c5102e10f91226aa097a9d48958e3f5768a98b09","99abded806bcd4fe143c262a137c5b3384dba2cd84300311c45e67dc63953c3e","0c259399c40a246c2e2b0dfc5ca08e8411e18539eb18132cddc1fb9bfe965f52","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-surface.Rmd"
"workflow-surface","zh-CN","how-to","stable","vignettes/workflow-surface-zh.Rmd","inst/tutorial-code/workflow-surface.R","/tutorials/workflow-surface","皮层表面：geometry、topology 与 metric","/en/tutorials/workflow-surface","paired","ce9fdc77d350511e98c842eb105128e63ca2bc5486969717baee459b8d32fd73","99abded806bcd4fe143c262a137c5b3384dba2cd84300311c45e67dc63953c3e","47838d23d9abb565a332757deb6bc612aee98694823633fef2de29893788f333","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-surface-zh.Rmd"
"workflow-volume","en","how-to","stable","vignettes/workflow-volume.Rmd","inst/tutorial-code/workflow-volume.R","/en/tutorials/workflow-volume","NIfTI volume: read to auditable result","/tutorials/workflow-volume","paired","ee086520a43c635414627ee84cb1a7c2240b0da4d53c75372d230424c18e2174","16bacb5baf385e44358021040cb1553dc2943ecd755cee438a3441c61bbf1154","180632e17a3f83e5470901f055d65cb03b8ffac4bd9b793db1d1a7bf0f564442","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-volume.Rmd"
"workflow-volume","zh-CN","how-to","stable","vignettes/workflow-volume-zh.Rmd","inst/tutorial-code/workflow-volume.R","/tutorials/workflow-volume","NIfTI 体数据：从读入到可审计结果","/en/tutorials/workflow-volume","paired","cf8a616a676b51c4177592ece39c269c2be83a7922b45c56a7dd528b62a2170b","16bacb5baf385e44358021040cb1553dc2943ecd755cee438a3441c61bbf1154","b4264d9ad853a5a3f96c614cddf972af3baa2b81cbe29f455aed438df2683a09","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-volume-zh.Rmd"
"group-inference","zh-CN","method","stable","vignettes/group-inference-zh.Rmd","","/modules/group-inference","100 名 HC 与 100 名 SCZ 的 subject-level multilayer inference","","source-only","1d62f68e82bb9b8fddc28ed198b0319cb8e66206dcc1fd399d383fa35217eb1b","","ea910966a81540f09bf64b0225e9d54a9e64e40d79f103439bf1995f33b85e2d","https://github.com/zh1peng/neurogeo/edit/main/vignettes/group-inference-zh.Rmd"
"iterative-spatial-models","en","method","stable","vignettes/iterative-spatial-models.Rmd","","/en/modules/iterative-spatial-models","Bounded iterative spatial models","/modules/iterative-spatial-models","paired","1ab04dc294a70460e6692f1670ad3190d2d7a5f97e924926b3b298d815d7936d","","876f3820deb2b2a217dd852b5e7f5d5e1e475669c534aade6435106803343ecb","https://github.com/zh1peng/neurogeo/edit/main/vignettes/iterative-spatial-models.Rmd"
"iterative-spatial-models","zh-CN","method","stable","vignettes/iterative-spatial-models-zh.Rmd","","/modules/iterative-spatial-models","有界迭代空间模型","/en/modules/iterative-spatial-models","paired","c20c53700a82f950ff28ecd83f7346a493481d11c6459793067229ab22d96b76","","f16e77971ae82e6007f53e86539caf1fe9e4078f8bc8fce1d32e768985c29902","https://github.com/zh1peng/neurogeo/edit/main/vignettes/iterative-spatial-models-zh.Rmd"
"layer-coupling","zh-CN","method","stable","vignettes/layer-coupling-zh.Rmd","","/modules/layer-coupling","多图层空间耦合","","source-only","10bfb376192dc4aef413da8a3e35b1cd79453d61bf81488b56ff783f58b0c449","","aa429a3f38bf0c700aae305336aa09149fbfe5d450b67c3a2606c27021ea4de3","https://github.com/zh1peng/neurogeo/edit/main/vignettes/layer-coupling-zh.Rmd"
"model-uncertainty","en","method","stable","vignettes/model-uncertainty.Rmd","","/en/modules/model-uncertainty","Uncertainty-aware spatial models","/modules/model-uncertainty","paired","c3d34045868746409834de35c9f700760399e607e1c75da27b6ae62fda766dda","","d0de2b0adbc66a99f9d7b04086e39389205cc8689b7258dfd27e36c137d676c4","https://github.com/zh1peng/neurogeo/edit/main/vignettes/model-uncertainty.Rmd"
"model-uncertainty","zh-CN","method","stable","vignettes/model-uncertainty-zh.Rmd","","/modules/model-uncertainty","包含不确定性的空间模型","/en/modules/model-uncertainty","paired","72dd1f3ec9f437b63af9b944144d67ca780e12c3f82cc4bcd2ca2d405f6081fe","","f115085efda2368c5e66d82b053355219137ea51d988d509ece0821f8c02ba87","https://github.com/zh1peng/neurogeo/edit/main/vignettes/model-uncertainty-zh.Rmd"
"multilayer-inference","en","method","stable","vignettes/multilayer-inference.Rmd","","/en/modules/multilayer-inference","Subject-level multilayer inference in 100 HC and 100 SCZ","","source-only","7767810b2bc246993a33e4e238fedc5484c3961b4376cbbb94b28d2bfc9d43b5","","9955d88aa424e933673f3dba1286e86031e3fbde38c939be16c3de463adb8e3c","https://github.com/zh1peng/neurogeo/edit/main/vignettes/multilayer-inference.Rmd"
"reference-vs-subject-inference","zh-CN","method","stable","vignettes/reference-vs-subject-inference-zh.Rmd","","/modules/reference-vs-subject-inference","参考脑图推断与受试者推断：不要混用两种零假设","","source-only","820d87a9a3af9c5d9d31caee0305f0fd34462f43ee246a7de14b39bb8e2cb514","","a086044e8535a71ffe571f4a3cde00dcc984503d8a905f832d34d16e36e9104b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reference-vs-subject-inference-zh.Rmd"
"spatial-basis","zh-CN","method","stable","vignettes/spatial-basis-zh.Rmd","","/modules/spatial-basis","固定空间基与多尺度投影","","source-only","9c7ba0e1946c9cb0019eaf0a600f6daeba63db9d026ff407d4a324861efcc18b","","8e686611296ad399f3f70f34f464f22166252840ab21c354afa352ce991b846c","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-basis-zh.Rmd"
"spatial-modelling","en","method","stable","vignettes/spatial-modelling.Rmd","","/en/tutorials/spatial-modelling","Spatial modelling of a DK68 SCZ-control cortical contrast","/modules/spatial-modelling","paired","236d7fcc30112428a94cc511ebc2b2a54367520de8c264f80d9fdbaa05f53692","","f979d6104206f4c1003429e37f1e93282e4faaa225d9979c989c701707fb2669","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-modelling.Rmd"
"spatial-modelling","zh-CN","method","stable","vignettes/spatial-modelling-zh.Rmd","","/modules/spatial-modelling","DK68 SCZ--HC cortical contrast 的空间模型","/en/tutorials/spatial-modelling","paired","61ee07fdd8307b431aa83b1755f6fabce9796568c1fe38f2b0a27abec24a17ce","","2ed528fcb51b9b49c3b2746b8666f43697dfc32aa3481db3ee3b3fdc23e8e7e3","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-modelling-zh.Rmd"
"support-aware-inference","en","method","stable","vignettes/support-aware-inference.Rmd","","/en/modules/support-aware-inference","Support-aware inference","/modules/support-aware-inference","paired","283fd31ff4122ee59764bc733b9866665f87d444ed4d5eea9d517700c0114e2e","","828b2f01bcc852bec5c00a1c9ea2c13798358613a6fcb1e35ccbb0eb41b8562b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-aware-inference.Rmd"
"support-aware-inference","zh-CN","method","stable","vignettes/support-aware-inference-zh.Rmd","","/modules/support-aware-inference","Support-aware inference（中文）","/en/modules/support-aware-inference","paired","68cf208b36e767e15a7fa9cfe6299f71c247feb192d10d700607542f62738f3d","","5993a3fd8e046f51f7f36c59aaba64ac72fb7306e5aa65295e916916c2460aa8","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-aware-inference-zh.Rmd"
"support-family-inference","zh-CN","method","stable","vignettes/support-family-inference-zh.Rmd","","/modules/support-family-inference","跨 support 的共同受试者推断","","source-only","2795bba8a6e75878838b552ee4b975722d86b3c52497338b399c46a151579ec4","","b442a010651d512a592b569ce2902a0e46b91270ba114ecf4a405c7bbfe7a565","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-family-inference-zh.Rmd"
"support-uncertainty","en","method","stable","vignettes/support-uncertainty.Rmd","","/en/modules/support-uncertainty","Support uncertainty on a vertex SCZ-control cortical map","/modules/support-uncertainty","paired","091e71bd93cf96ae34269837606d8af1a5d90391c08104baac5b57c716e1ea67","","390ce97a28399f568b8d124a9942a79a6f09c454b5eb7ada3be8ba5872edea74","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-uncertainty.Rmd"
"support-uncertainty","zh-CN","method","stable","vignettes/support-uncertainty-zh.Rmd","","/modules/support-uncertainty","Vertex SCZ--HC cortical map 的 support uncertainty","/en/modules/support-uncertainty","paired","5c9c1685063e9609447bc3391ed4aee7ea7ea96bce66b07c047b43d461d2e083","","602c16e9c139be9955e15f5a5b09c2855da2b699aedb387f4ef7aec3bae70ff9","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-uncertainty-zh.Rmd"
"module-index","en","navigation","stable","website/en/modules/index.md","","/en/modules/","Module index","/modules/","paired","64e4803c2c38132127e587142abe2abb6b7322e06f0f077edb97cbfa8c21e548","","d0356adafea80980a016b0ece5c1d2d2d525c4b990f19bdb22c3ba8e59d54b52","https://github.com/zh1peng/neurogeo/edit/main/website/en/modules/index.md"
"module-index","zh-CN","navigation","stable","website/modules/index.md","","/modules/","功能模块","/en/modules/","paired","6ae6bc73e9e878acd8bf09dcc93adaa0d5412c6dc3986b79a7f1bf4b84578381","","150b7576d915a5b784080379b00854ef37b44f71152eb03268a2e302c76879db","https://github.com/zh1peng/neurogeo/edit/main/website/modules/index.md"
"tutorial-index","en","navigation","stable","website/en/tutorials/index.md","","/en/tutorials/","Tutorial paths","/tutorials/","paired","f3d24626e5791acaa6f86ab96fdafd7823eb604d772b931922a0ddfcad4afa15","","7609d2c647ff96174c4172083006648fb189b3ccaaa50c1241c6e9b08be2b84d","https://github.com/zh1peng/neurogeo/edit/main/website/en/tutorials/index.md"
"tutorial-index","zh-CN","navigation","stable","website/tutorials/index.md","","/tutorials/","教程路线","/en/tutorials/","paired","d088647a2ccbc65a7da10a297552f7d33e396d5ba1a25c8ff5c54593aa8d6aad","","9019ce25e262043f884a0eb47cacda8b9a6eb7e1363df6cdeb8186fb3b34a778","https://github.com/zh1peng/neurogeo/edit/main/website/tutorials/index.md"
"format-workflows","en","start-here","stable","vignettes/format-workflows.Rmd","","/en/tutorials/format-workflows","Choose a workflow: NIfTI, surface, CIFTI, or ROI/cohort","/tutorials/format-workflows","paired","3d6be9b550f42522c487afe949841b775bc18f18142d70e122abd2ff7a7de68a","","f828ac0ff59717a469a23466e6102fab5873bfba2638ca163ee5bfa2e25e20c2","https://github.com/zh1peng/neurogeo/edit/main/vignettes/format-workflows.Rmd"
