"document_id","locale","content_type","lifecycle","source","code_source","route","title","counterpart_route","translation_status","source_sha256","code_sha256","shared_code_source","shared_code_sha256","route_sha256","edit_url"
"advanced-spatial-methods","zh-CN","how-to","experimental","vignettes/advanced-spatial-methods-zh.Rmd","","/modules/advanced-spatial-methods","从两张组间差异图寻找共同的皮层结构","","source-only","9177bab41a85956890908763168456887c446e4c6d9334861c79eaf7e4f7b6f5","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","a51f5dcc37a1b84455afcc11af40b1a686120ffb1a6278ea0d415bd37bf8ae19","https://github.com/zh1peng/neurogeo/edit/main/vignettes/advanced-spatial-methods-zh.Rmd"
"change-of-support","en","how-to","stable","vignettes/change-of-support.Rmd","","/en/tutorials/change-of-support","Change of support: vertex SCZ-control maps across DK and Schaefer scales","/modules/change-of-support","paired","843cee843eb32d6f939da00a1d30b10324c854d88b0fc473010ba732eb18f3b7","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","2126681472a6b0a18f62299b418559e81b2f4b869a43baade3a0fb4fdd6acb97","https://github.com/zh1peng/neurogeo/edit/main/vignettes/change-of-support.Rmd"
"change-of-support","zh-CN","how-to","stable","vignettes/change-of-support-zh.Rmd","","/modules/change-of-support","同一张皮层图在不同图谱下会怎样变化？","/en/tutorials/change-of-support","paired","bb5b67c8856bc052b87c64731672b9ecb6da9398a566b2277dde3bd215f33875","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","db9c913af2d9a0a34e33ce7fd54a1765f8f7975f2c6ff16700bd1d733d2767b3","https://github.com/zh1peng/neurogeo/edit/main/vignettes/change-of-support-zh.Rmd"
"cortical-cartography","en","how-to","stable","vignettes/cortical-cartography.Rmd","","/en/modules/cortical-cartography","Real cortical flatmaps for vertex data and arbitrary atlases","/modules/cortical-cartography","paired","94c04401439d3225f0bf76016c99f83827d1927a84145c6b85147c5bc2529fbe","","","","54aa6f2f21d6498bc7d5ca83086761cc10620adb09c1828bd98b2f55a0bdfac7","https://github.com/zh1peng/neurogeo/edit/main/vignettes/cortical-cartography.Rmd"
"cortical-cartography","zh-CN","how-to","stable","vignettes/cortical-cartography-zh.Rmd","","/modules/cortical-cartography","读懂并绘制平坦化皮层图","/en/modules/cortical-cartography","paired","3168bc27086f2225df91d14b6c5bb675b7da5679a97d237db31fdbfe44295b53","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","2fd74d483713a4af09eb5893e4f4ebf7f7795402c664a8c56ee7765296d46c25","https://github.com/zh1peng/neurogeo/edit/main/vignettes/cortical-cartography-zh.Rmd"
"file-backed-io","en","how-to","stable","vignettes/file-backed-io.Rmd","","/en/modules/file-backed-io","File-backed neuroimaging values","/modules/file-backed-io","paired","61788cbc05cf46d9f16be807e5a57ba581757f31e168f46bd2afc33c6b0e630f","","","","e62ffbd6449cc76598435348fbb127e27d745ac84b0df4a7026e0a3c6190e9ba","https://github.com/zh1peng/neurogeo/edit/main/vignettes/file-backed-io.Rmd"
"file-backed-io","zh-CN","how-to","stable","vignettes/file-backed-io-zh.Rmd","","/modules/file-backed-io","顶点数据放不进内存时，怎样按块读取而不打乱皮层","/en/modules/file-backed-io","paired","1029e2bd239f90174c51c517f9b3c582e791615b3abf4b8cccff4249d3cbfddd","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","b6ecd04d6ea3c5ca68744d2c74b878ab289dbed3577f6c504edf7261d181c36f","https://github.com/zh1peng/neurogeo/edit/main/vignettes/file-backed-io-zh.Rmd"
"interoperability","en","how-to","stable","vignettes/interoperability.Rmd","","/en/modules/interoperability","Interoperability and auditable exchange","/modules/interoperability","paired","aa149477fa4712a20d29ae5b1e0ff7ca86f09b8e2001e45c7600c720fc36ccdb","","","","e9111c6c7d7324086635078aa5e22eec0da04f25947c04a61a695e07566877cc","https://github.com/zh1peng/neurogeo/edit/main/vignettes/interoperability.Rmd"
"interoperability","zh-CN","how-to","stable","vignettes/interoperability-zh.Rmd","","/modules/interoperability","把皮层结果交给另一套软件时，怎样避免空间错位","/en/modules/interoperability","paired","d9df3975645758c89cd0b726f859c2d3f8e60d0f76e7d0d74ae8b77aeffceff0","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","9f0459d7d1064d7c814d8e0e7aad6f74e131e8335c258a2b927a7e7b7e5abb14","https://github.com/zh1peng/neurogeo/edit/main/vignettes/interoperability-zh.Rmd"
"neighbors-and-weights","en","how-to","stable","vignettes/neighbors-and-weights.Rmd","","/en/tutorials/neighbors-and-weights","Cortical neighbors and weights on a DK68 case-control map","/modules/neighbors-and-weights","paired","0fb19ed59ada1c182dac6dc274cb3ab97e876c9a7956cf635b2454962b8edb8f","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","98acd1e8cf56293fc2b101c3def83f770ef902627f6689b08e81afef4d56a574","https://github.com/zh1peng/neurogeo/edit/main/vignettes/neighbors-and-weights.Rmd"
"neighbors-and-weights","zh-CN","how-to","stable","vignettes/neighbors-and-weights-zh.Rmd","","/modules/neighbors-and-weights","从皮层边界构建邻接关系：DK68 空间自相关实例","/en/tutorials/neighbors-and-weights","paired","ab281caca7b42853fcccae1222aa8c70624cfb04f4fa64bb02d368579d7da30e","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","52f0d7e2f896b80ee8e24741f1c99c880fc14a301aeb1caad0c3a81cf21d5917","https://github.com/zh1peng/neurogeo/edit/main/vignettes/neighbors-and-weights-zh.Rmd"
"parcellation-and-aggregation","en","how-to","stable","vignettes/parcellation-and-aggregation.Rmd","","/en/tutorials/parcellation-and-aggregation","Parcellation and aggregation","/modules/parcellation-and-aggregation","paired","f6abbd92efbe4110b40dc3c2c8b82c67252487ce32dc4c1e771dade7f30902fb","","","","16f16765e62eac5ece8ea1ce27d441c1e630cd22b1818f6fc4462f7b80a23e6e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/parcellation-and-aggregation.Rmd"
"parcellation-and-aggregation","zh-CN","how-to","stable","vignettes/parcellation-and-aggregation-zh.Rmd","","/modules/parcellation-and-aggregation","从顶点到脑区：在皮层表面上完成分区与聚合","/en/tutorials/parcellation-and-aggregation","paired","e352a6b3edf2f40707efe39353f594d069d649f5b3c47d73132a366b85728eef","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","32c11b693059f05149d9c38b522c3f79aea4526a1d2b9697e7aab2fdfafce875","https://github.com/zh1peng/neurogeo/edit/main/vignettes/parcellation-and-aggregation-zh.Rmd"
"reading-data","en","how-to","stable","vignettes/reading-data.Rmd","","/en/tutorials/reading-data","Reading neuroimaging data","/modules/reading-data","paired","2bda9faa68e41c1d3cf8e2b28d8bf9c8939bd0f722f86b5ec0f9ca624d29b216","","","","9f805ba00b4aca056cc0f2c1f096a35dafefb4b4a02336c8e80756594953c655","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reading-data.Rmd"
"reading-data","zh-CN","how-to","stable","vignettes/reading-data-zh.Rmd","","/modules/reading-data","读入神经影像后，第一步应该检查什么","/en/tutorials/reading-data","paired","2e7808bf054c2a6e75881831aae9313b541d17a593d234b7bfea584e9f4f57c3","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","f0abb24be5ee283b4c354556ccbfaebca75bb0f70ac29713030e1d65205936b4","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reading-data-zh.Rmd"
"real-world-support-mapping","en","how-to","stable","vignettes/real-world-support-mapping.Rmd","","/en/modules/real-world-support-mapping","Real-world support mapping","/modules/real-world-support-mapping","paired","b6714515c902b3fa03b1c47f3e3045bb49fc71620fe4dd0fd56839a8e31868ec","","","","6243dd6ae981fa3a6b991b49f7dbd14a52f15bc1fdbbd486fc76f8086a56715a","https://github.com/zh1peng/neurogeo/edit/main/vignettes/real-world-support-mapping.Rmd"
"real-world-support-mapping","zh-CN","how-to","stable","vignettes/real-world-support-mapping-zh.Rmd","","/modules/real-world-support-mapping","把皮层测量映射到新表面与脑区图谱","/en/modules/real-world-support-mapping","paired","68af80a354495c9e6db5f62f74aad678c06d6fccefd4b866c2eeaaaae07e2cae","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","bd14d920f0e54010e3a59916198dc00c53331dce3f5d121ed7f9e3105ba3d851","https://github.com/zh1peng/neurogeo/edit/main/vignettes/real-world-support-mapping-zh.Rmd"
"scalable-io","en","how-to","stable","vignettes/scalable-io.Rmd","","/en/modules/scalable-io","Scalable I/O for vertex case-control surfaces","/modules/scalable-io","paired","deb547e9682820a8876c4c76f658d1aabdf65c035b54f00d60985937baca3945","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","74b4d2a3223029dcc2372aeba0cb724e1d8e3cb93a3f1f6ef23b4f428dcaf09b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/scalable-io.Rmd"
"scalable-io","zh-CN","how-to","stable","vignettes/scalable-io-zh.Rmd","","/modules/scalable-io","从 64,984 个顶点汇总到 Schaefer200：一条可扩展的数据路径","/en/modules/scalable-io","paired","740522c0c52609dae181b42480310246dbf3bcc157dc8fdb894a55027986476a","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","db173a86f7eb72b7eda898138284efd71a5abd50cc2082394935d2bfd6a9961e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/scalable-io-zh.Rmd"
"space-transform-graph","en","how-to","stable","vignettes/space-transform-graph.Rmd","","/en/modules/space-transform-graph","Explicit spaces and transform paths","/modules/space-transform-graph","paired","abb43fcd1ae8a026e0898b275ac3bb23eaf3a047d339f3af4a58733114d80fe5","","","","2deaec5433000ae1d14b81a8a7405908b18e56cdce8f45c9d8b6c34f6218e2c1","https://github.com/zh1peng/neurogeo/edit/main/vignettes/space-transform-graph.Rmd"
"space-transform-graph","zh-CN","how-to","stable","vignettes/space-transform-graph-zh.Rmd","","/modules/space-transform-graph","沿配准路径把皮层表面从个体空间带到标准空间","/en/modules/space-transform-graph","paired","3af5f86f5b653822a7d7bcdc69595df78fd8eb38abd8f86a375b8c941d55081e","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","8fcc7882ed566b80e1851794b85cd7966d9d434d4c4470b18e2c95d9a29dcbab","https://github.com/zh1peng/neurogeo/edit/main/vignettes/space-transform-graph-zh.Rmd"
"spatiotemporal-analysis","en","how-to","stable","vignettes/spatiotemporal-analysis.Rmd","","/en/modules/spatiotemporal-analysis","Explicit temporal and spatiotemporal analysis","/modules/spatiotemporal-analysis","paired","1824539fa9bb7e0c96176471f409a6c7e47f5dd243b7e0a0f7df521c80812f36","","","","61547c686e2afc1dfb468da0f4bfe99b6543dc6ee56eb0c60178e2400c82ee97","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatiotemporal-analysis.Rmd"
"spatiotemporal-analysis","zh-CN","how-to","stable","vignettes/spatiotemporal-analysis-zh.Rmd","","/modules/spatiotemporal-analysis","同一张组间差异图怎样随时间变化","/en/modules/spatiotemporal-analysis","paired","4b3aa2888e5b3fd7cf49b70c884a692ef13bf8d31c2364fc6dd64ea64cce44fd","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","17a12b4f53d9f0010a3aa8fb844e572bd2baf09b24da6396e8fe26dea11c61e8","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatiotemporal-analysis-zh.Rmd"
"transform-aware-resampling","en","how-to","stable","vignettes/transform-aware-resampling.Rmd","","/en/modules/transform-aware-resampling","Transform-aware resampling","/modules/transform-aware-resampling","paired","81c0b6137d4781120c54aa840a0bc0c9e2d7e44dfacd28ac855e529997d23941","","","","7a75114149e756d79f549701f37bcda06c617668c4d27527c71916d3dc47f382","https://github.com/zh1peng/neurogeo/edit/main/vignettes/transform-aware-resampling.Rmd"
"transform-aware-resampling","zh-CN","how-to","stable","vignettes/transform-aware-resampling-zh.Rmd","","/modules/transform-aware-resampling","把皮层厚度重采样到目标表面：规划、执行与检查","/en/modules/transform-aware-resampling","paired","a34edefafd559e4b9ebb111e679c13bcd31ea01f2ef39bd4031dac470900c81b","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","042eff8c946adff6c5e1350d9d6a4007ff8a5f68041292b1e3ae35abac5cf844","https://github.com/zh1peng/neurogeo/edit/main/vignettes/transform-aware-resampling-zh.Rmd"
"workflow-cifti","en","how-to","stable","vignettes/workflow-cifti.Rmd","inst/tutorial-code/workflow-cifti.R","/en/tutorials/workflow-cifti","CIFTI grayordinates: components before statistics","/tutorials/workflow-cifti","paired","8b93c590d4be197141b22bd6b6ac4acf85c641b864a8063b4a981d58fed47b0b","dbd02c0eb812d534c84703a56e6f2a894c4e4731456587c6fdef2271593b7972","","","98e79c6b2ef43bd27a4af59724d50250a62ba33d71846f7739c2da5e79702649","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-cifti.Rmd"
"workflow-cifti","zh-CN","how-to","stable","vignettes/workflow-cifti-zh.Rmd","inst/tutorial-code/workflow-cifti.R","/tutorials/workflow-cifti","读取 CIFTI 灰质坐标并恢复皮层脑图","/en/tutorials/workflow-cifti","paired","e6af3ad593848ad3e9e329a5c54fea7daeb2f4b2952e8e78906ae8e31ce6858b","dbd02c0eb812d534c84703a56e6f2a894c4e4731456587c6fdef2271593b7972","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","42b51f7ce52f147b24e55c2bc0a8e5ad8ec80449502e708ee10b72d498e96d51","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-cifti-zh.Rmd"
"workflow-roi-cohort","en","how-to","stable","vignettes/workflow-roi-cohort.Rmd","inst/tutorial-code/workflow-roi-cohort.R","/en/tutorials/workflow-roi-cohort","DK68 case-control cohort: subjects are layers, parcels are the base","/tutorials/workflow-roi-cohort","paired","46da4f881c8d0482bb6f68d5922f40ed898d5457b97341dee81b27aba17c4b48","1c3af2abf5ba3c4023f1000ef89f90feebb2c951e9cfb6dac83803edbc51a1ea","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","bf7bcc10842ce107e4db943a4051de20ffcb1914baebc9c4bf37e2fbcf963eb0","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-roi-cohort.Rmd"
"workflow-roi-cohort","zh-CN","how-to","stable","vignettes/workflow-roi-cohort-zh.Rmd","inst/tutorial-code/workflow-roi-cohort.R","/tutorials/workflow-roi-cohort","把 200 名 DK68 受试者组织成可分析的队列","/en/tutorials/workflow-roi-cohort","paired","d75cb5f8a8f8301d71a17c38633c22b1da06de48a3592e52771a78334ed991a3","1c3af2abf5ba3c4023f1000ef89f90feebb2c951e9cfb6dac83803edbc51a1ea","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","ac0762f59a385abc036199592ced93376bf115175bb8a0fc14eaec61894dcb7b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-roi-cohort-zh.Rmd"
"workflow-surface","en","how-to","stable","vignettes/workflow-surface.Rmd","inst/tutorial-code/workflow-surface.R","/en/tutorials/workflow-surface","Cortical surface: geometry, topology, and metric","/tutorials/workflow-surface","paired","57f241cf4311dc89a6d26ac2c5102e10f91226aa097a9d48958e3f5768a98b09","99abded806bcd4fe143c262a137c5b3384dba2cd84300311c45e67dc63953c3e","","","ec3e17b2b13fa4029adac23e1231093f7d6bedc987a02c5d1ea5ebaf165ad697","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-surface.Rmd"
"workflow-surface","zh-CN","how-to","stable","vignettes/workflow-surface-zh.Rmd","inst/tutorial-code/workflow-surface.R","/tutorials/workflow-surface","从 GIFTI 表面文件到可分析的皮层脑图","/en/tutorials/workflow-surface","paired","220f09a9eda0ed1b6b8bdc3b944b14d8e8e77c02263c44138b6e8dd1f5a95498","99abded806bcd4fe143c262a137c5b3384dba2cd84300311c45e67dc63953c3e","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","efdb9a165d0271ee4e3a8adc13b377fbe62da54d73be067c810a3ef9d61af5b9","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-surface-zh.Rmd"
"workflow-volume","en","how-to","stable","vignettes/workflow-volume.Rmd","inst/tutorial-code/workflow-volume.R","/en/tutorials/workflow-volume","NIfTI volume: read to auditable result","/tutorials/workflow-volume","paired","ee086520a43c635414627ee84cb1a7c2240b0da4d53c75372d230424c18e2174","b51a7d7ebff7c64ed4c72794648030318ce2db6d9e83e0a62f07a4e5599aeb2e","","","af15dab7340c738761a099acf53d4a6f606982b6a527861581e9fbb349120c7e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-volume.Rmd"
"workflow-volume","zh-CN","how-to","stable","vignettes/workflow-volume-zh.Rmd","inst/tutorial-code/workflow-volume.R","/tutorials/workflow-volume","从十名受试者的三维脑体积走完一次 NIfTI 分析","/en/tutorials/workflow-volume","paired","b6aaa6d6ca670a58c43d9f51a3f28e7daf4ba14067af45d2a4950c228294fce5","b51a7d7ebff7c64ed4c72794648030318ce2db6d9e83e0a62f07a4e5599aeb2e","","","f26616b05495d7828ea16d5a0beac6e2b6ec3b6d487070d7937a02ba266ff169","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-volume-zh.Rmd"
"brain-gis-inference-62","en","method","stable","vignettes/brain-gis-inference-62.Rmd","","/en/modules/brain-gis-inference-62","Brain-GIS inference workflow in neurogeo 6.2","","source-only","efd72e474a74ea4ab4c3782da05805ef5057c5a066ef173028ca74012ff89c82","","","","a7cb6d749915e3226428889d7841fd93a77511e640033d86e13c3fa063723e97","https://github.com/zh1peng/neurogeo/edit/main/vignettes/brain-gis-inference-62.Rmd"
"group-inference","zh-CN","method","stable","vignettes/group-inference-zh.Rmd","","/modules/group-inference","比较患者与健康对照的多模态皮层耦合","","source-only","f416e4a6b37b92696d48a9ae44b58d7af2529ed360e651ba4c0a0a0cbfb8dc8f","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","a07a346deedbb57d800f2fab8f60695bac6a6aa5315eb0272e61588f7bccdcc8","https://github.com/zh1peng/neurogeo/edit/main/vignettes/group-inference-zh.Rmd"
"iterative-spatial-models","en","method","stable","vignettes/iterative-spatial-models.Rmd","","/en/modules/iterative-spatial-models","Bounded iterative spatial models","/modules/iterative-spatial-models","paired","1ab04dc294a70460e6692f1670ad3190d2d7a5f97e924926b3b298d815d7936d","","","","de0e121f11b7b6a18a2d4a161ac670600a5aeb76b85e57ecc16e963866db3117","https://github.com/zh1peng/neurogeo/edit/main/vignettes/iterative-spatial-models.Rmd"
"iterative-spatial-models","zh-CN","method","stable","vignettes/iterative-spatial-models-zh.Rmd","","/modules/iterative-spatial-models","从 DK68 校准到全顶点迭代求解","/en/modules/iterative-spatial-models","paired","577b4f3c2d1d1da89dd929e0bb918beaf58b17942a8aaa70a74a426884bec817","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","8e8159ceae69edb87755f911bbe57cec1c499b06d35dd7081bab5fb947c12efe","https://github.com/zh1peng/neurogeo/edit/main/vignettes/iterative-spatial-models-zh.Rmd"
"layer-coupling","zh-CN","method","stable","vignettes/layer-coupling-zh.Rmd","","/modules/layer-coupling","一名受试者的两张脑图怎样形成耦合指标","","source-only","82ae79e1046970e9b44d07c6eb1b4c98c51ac26379381e3c2779c56297201445","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","9149ee446c4d79aee07a0145ed9cdbf5b4570b30fd72f477045da830adbe63ce","https://github.com/zh1peng/neurogeo/edit/main/vignettes/layer-coupling-zh.Rmd"
"model-uncertainty","en","method","stable","vignettes/model-uncertainty.Rmd","","/en/modules/model-uncertainty","Uncertainty-aware spatial models","/modules/model-uncertainty","paired","c3d34045868746409834de35c9f700760399e607e1c75da27b6ae62fda766dda","","","","0d215779379a4ddb0eb09e6fbb453d4fd60f8ab63d6b2e9d36146fbf99d35ea1","https://github.com/zh1peng/neurogeo/edit/main/vignettes/model-uncertainty.Rmd"
"model-uncertainty","zh-CN","method","stable","vignettes/model-uncertainty-zh.Rmd","","/modules/model-uncertainty","一张空间预测图到底有多不确定？","/en/modules/model-uncertainty","paired","bac2103a715bba5dbee73c27395f12b1e55339bef1dc788c6373f1dd125af68f","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","930799f54d1677d90130c974f1de924114cd0bb4ace3620c55803f4d8d16058b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/model-uncertainty-zh.Rmd"
"multilayer-inference","en","method","stable","vignettes/multilayer-inference.Rmd","","/en/modules/multilayer-inference","Subject-level multilayer inference in 100 HC and 100 SCZ","","source-only","9030afb1b60911d0ee967f41cdcbf3d2b8937ae4745f561be47e8b2c6d078748","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","b87af4b76d55919155a4f5bcb2a89108292c33ac5facec09148bbc30d50efcbb","https://github.com/zh1peng/neurogeo/edit/main/vignettes/multilayer-inference.Rmd"
"reference-vs-subject-inference","zh-CN","method","stable","vignettes/reference-vs-subject-inference-zh.Rmd","","/modules/reference-vs-subject-inference","两张平均脑图能回答组间问题吗？","","source-only","3988ff10485d5fd18dc143bdaf111518c21d0c13803e172052aadfb50d1ccbf6","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","0fa4f38f772d182f1d349873a36fed264cbecefe8330fb1b586bea5dfeb5c573","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reference-vs-subject-inference-zh.Rmd"
"spatial-basis","zh-CN","method","stable","vignettes/spatial-basis-zh.Rmd","","/modules/spatial-basis","把一张皮层图拆成从平滑到局部的空间成分","","source-only","d9a9ff5fa60f00dd1b27f2613e9178579356ad9c44b9c8e1ed0486c7afae4f11","","inst/tutorial-code/brain-case-study.R","11323965532e3768978c10a32f6d8395b6fcbb1b3bdfa0c3afa6e20ef0ef4539","383f187096a1ae23fb748ac3d252e078b2eada1c0978c17fcfb746c06ab9c7d7","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-basis-zh.Rmd"
