"document_id","locale","content_type","lifecycle","source","code_source","route","title","counterpart_route","translation_status","source_sha256","code_sha256","route_sha256","edit_url"
"neighbors-and-weights","en","how-to","stable","vignettes/neighbors-and-weights.Rmd","","/en/tutorials/neighbors-and-weights","Neighbors and spatial_weights","/modules/neighbors-and-weights","paired","f93c5f4b3f4226a9181d27fc4ad1b1825cf8e10988fb926fbce8025abbbad00f","","84c34886976b8f241644600b3bd802c33552b9ba7aac3b27e30f8db98e00c0a9","https://github.com/zh1peng/neurogeo/edit/main/vignettes/neighbors-and-weights.Rmd"
"neighbors-and-weights","zh-CN","how-to","stable","vignettes/neighbors-and-weights-zh.Rmd","","/modules/neighbors-and-weights","邻接关系与空间权重","/en/tutorials/neighbors-and-weights","paired","fc86731001143364313301eb20c7f42a502c480f6354eba7e07bbcf43899a044","","897583f1cfe05157b53e87ceacebf3f176f963819c143be77e76815f9f6b3ce1","https://github.com/zh1peng/neurogeo/edit/main/vignettes/neighbors-and-weights-zh.Rmd"
"parcellation-and-aggregation","en","how-to","stable","vignettes/parcellation-and-aggregation.Rmd","","/en/tutorials/parcellation-and-aggregation","Parcellation and aggregation","/modules/parcellation-and-aggregation","paired","f6abbd92efbe4110b40dc3c2c8b82c67252487ce32dc4c1e771dade7f30902fb","","d9c16dbf78b814521955eb83d5bc3bffa7a13b907fd17e55ff750e42410e7c73","https://github.com/zh1peng/neurogeo/edit/main/vignettes/parcellation-and-aggregation.Rmd"
"parcellation-and-aggregation","zh-CN","how-to","stable","vignettes/parcellation-and-aggregation-zh.Rmd","","/modules/parcellation-and-aggregation","分区与聚合","/en/tutorials/parcellation-and-aggregation","paired","f5802a94e23bc13b7dc97cfe98bdfaecbb85c23c7e682cca23184ef82dea4dc3","","db6dcdd3707f9c1a8b820aeb121dcb684d201f3a28e0106b188571da4241318a","https://github.com/zh1peng/neurogeo/edit/main/vignettes/parcellation-and-aggregation-zh.Rmd"
"reading-data","en","how-to","stable","vignettes/reading-data.Rmd","","/en/tutorials/reading-data","Reading neuroimaging data","/modules/reading-data","paired","2bda9faa68e41c1d3cf8e2b28d8bf9c8939bd0f722f86b5ec0f9ca624d29b216","","0074fd60f2702d25d8aaaa870b6188f69ae1fcba35d11830c9b45b62b763ba59","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reading-data.Rmd"
"reading-data","zh-CN","how-to","stable","vignettes/reading-data-zh.Rmd","","/modules/reading-data","读取神经影像数据","/en/tutorials/reading-data","paired","90f89fc947bb7e5e791a3bbcb08cfefc9230b95fd5524c81d605bafdb233b8ad","","1dc7c72a4bfa8704f848a207d3de713dac8d8d1073121f453e819151aad232eb","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reading-data-zh.Rmd"
"real-world-support-mapping","en","how-to","stable","vignettes/real-world-support-mapping.Rmd","","/en/modules/real-world-support-mapping","Real-world support mapping","/modules/real-world-support-mapping","paired","b6714515c902b3fa03b1c47f3e3045bb49fc71620fe4dd0fd56839a8e31868ec","","2db87430d471e3e76f8df9aa6968cf20a67f201d792a915836b2045f24a6b3b4","https://github.com/zh1peng/neurogeo/edit/main/vignettes/real-world-support-mapping.Rmd"
"real-world-support-mapping","zh-CN","how-to","stable","vignettes/real-world-support-mapping-zh.Rmd","","/modules/real-world-support-mapping","真实数据中的 support mapping","/en/modules/real-world-support-mapping","paired","20515e235c15b424d06f67db63d62b529ac6ca2dd3848fb72dba8a22c81f4fb5","","e397d5116fdd2f8498546f68c9802be19881a79da705f48fbaac5c8d84e7f107","https://github.com/zh1peng/neurogeo/edit/main/vignettes/real-world-support-mapping-zh.Rmd"
"scalable-io","en","how-to","stable","vignettes/scalable-io.Rmd","","/en/modules/scalable-io","Scalable values, CIFTI, and BIDS derivatives","/modules/scalable-io","paired","5f611716148368280df499d9c3cdfac316ef664cf78cef6ffea89eb8705c8e3d","","9ad70cb3cfc387669fea555f09cdccbd3ea34b5b1e943487ae0856aa33560576","https://github.com/zh1peng/neurogeo/edit/main/vignettes/scalable-io.Rmd"
"scalable-io","zh-CN","how-to","stable","vignettes/scalable-io-zh.Rmd","","/modules/scalable-io","可扩展 values、CIFTI 与 BIDS derivatives","/en/modules/scalable-io","paired","5469a7c87dacbe44816415ab5984f980f6b4b8a945e03872c6293e38484e570a","","9bdc5fef75679abd215d712470988fdfff809006ad1e515a97671da9b59dc704","https://github.com/zh1peng/neurogeo/edit/main/vignettes/scalable-io-zh.Rmd"
"space-transform-graph","en","how-to","stable","vignettes/space-transform-graph.Rmd","","/en/modules/space-transform-graph","Explicit spaces and transform paths","/modules/space-transform-graph","paired","abb43fcd1ae8a026e0898b275ac3bb23eaf3a047d339f3af4a58733114d80fe5","","2f3ef85a4e0298009ec65e8fda5e127f911f5d6583bcaab89e3f596d019e9c99","https://github.com/zh1peng/neurogeo/edit/main/vignettes/space-transform-graph.Rmd"
"space-transform-graph","zh-CN","how-to","stable","vignettes/space-transform-graph-zh.Rmd","","/modules/space-transform-graph","显式空间与 transform path","/en/modules/space-transform-graph","paired","265bee1f8e1827115863abd0410b30cb9149cbf9590c6e0fab2edeb56c8f3b19","","c02dc1d6707042800224506dee3cf6f0b32d6346918e263ab6ef08f6962782d1","https://github.com/zh1peng/neurogeo/edit/main/vignettes/space-transform-graph-zh.Rmd"
"spatiotemporal-analysis","en","how-to","stable","vignettes/spatiotemporal-analysis.Rmd","","/en/modules/spatiotemporal-analysis","Explicit temporal and spatiotemporal analysis","/modules/spatiotemporal-analysis","paired","1824539fa9bb7e0c96176471f409a6c7e47f5dd243b7e0a0f7df521c80812f36","","080179d7d980c2d6a37fb3c7105c590fc1b2747a05d183c968cf10e3a012f38f","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatiotemporal-analysis.Rmd"
"spatiotemporal-analysis","zh-CN","how-to","stable","vignettes/spatiotemporal-analysis-zh.Rmd","","/modules/spatiotemporal-analysis","显式时间与时空分析","/en/modules/spatiotemporal-analysis","paired","c2e0269a10afeca41f8f2b08fe467fff989f45f599d2d0c9df4afb0b7b93e91c","","b8e51d7affa8a07ef3b099047897518beff8b25b3155a2b032cfac8a370575bf","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatiotemporal-analysis-zh.Rmd"
"transform-aware-resampling","en","how-to","stable","vignettes/transform-aware-resampling.Rmd","","/en/modules/transform-aware-resampling","Transform-aware resampling","/modules/transform-aware-resampling","paired","82aa247c32711ab51ffdeddb6c03f68df12bf1d1e25e358a1600bbde0aba6a67","","e63f325ab1ec4ca395723218a5c0d65f1f329b35e30f7d134eea3fbd772394f9","https://github.com/zh1peng/neurogeo/edit/main/vignettes/transform-aware-resampling.Rmd"
"transform-aware-resampling","zh-CN","how-to","stable","vignettes/transform-aware-resampling-zh.Rmd","","/modules/transform-aware-resampling","显式 transform 的 resampling","/en/modules/transform-aware-resampling","paired","94be5bbc321b1c58f218b876d5467b5f8172a4eec334ee7f8ecb5704084a5591","","973fe0ad1b00287470a7407d8690c40f4b10c3720a42e1bc1f8760303baae125","https://github.com/zh1peng/neurogeo/edit/main/vignettes/transform-aware-resampling-zh.Rmd"
"workflow-cifti","en","how-to","stable","vignettes/workflow-cifti.Rmd","inst/tutorial-code/workflow-cifti.R","/en/tutorials/workflow-cifti","CIFTI grayordinates: components before statistics","/tutorials/workflow-cifti","paired","edefa85a40fd76d773f7790067fbd24e69407001e82038df540fe86820863a3a","dbd02c0eb812d534c84703a56e6f2a894c4e4731456587c6fdef2271593b7972","ce9322c63afa2bd85045988606b4586695241a9b4133697130173b4ca8629a61","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-cifti.Rmd"
"workflow-cifti","zh-CN","how-to","stable","vignettes/workflow-cifti-zh.Rmd","inst/tutorial-code/workflow-cifti.R","/tutorials/workflow-cifti","CIFTI grayordinates：统计前先检查 components","/en/tutorials/workflow-cifti","paired","0f3bcdbadcfa9c92dae6932947681dd29ddb0163ea0d5b9ca6db866f96eedc8e","dbd02c0eb812d534c84703a56e6f2a894c4e4731456587c6fdef2271593b7972","632d9b8051144691e89f01679e1beee52375488098110b7cf534dfd2e60b93df","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-cifti-zh.Rmd"
"workflow-roi-cohort","en","how-to","stable","vignettes/workflow-roi-cohort.Rmd","inst/tutorial-code/workflow-roi-cohort.R","/en/tutorials/workflow-roi-cohort","ROI by cohort: subjects are layers, parcels are the base","/tutorials/workflow-roi-cohort","paired","c782469d4a7b91f53abf193116c4177f2d9255c569c98a30017fa03df5b7715e","b1beea08e9e5912f157c800b97365e4cdb3bce47d405dbfcea27e13de080efbd","6c2f1c5056e1e39010bb6e9a96dda839a45003a2c5784be7ab732626f61500d4","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-roi-cohort.Rmd"
"workflow-roi-cohort","zh-CN","how-to","stable","vignettes/workflow-roi-cohort-zh.Rmd","inst/tutorial-code/workflow-roi-cohort.R","/tutorials/workflow-roi-cohort","ROI × cohort：subjects 是 layers，parcels 是 base","/en/tutorials/workflow-roi-cohort","paired","ca2135f6822260e5910e8112b9cc0888036e32931c6bce68f6cf72a821728564","b1beea08e9e5912f157c800b97365e4cdb3bce47d405dbfcea27e13de080efbd","73126df7ee9760d151b552f11534ad4a11348ad436288895875abb44ea9f0fc3","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-roi-cohort-zh.Rmd"
"workflow-surface","en","how-to","stable","vignettes/workflow-surface.Rmd","inst/tutorial-code/workflow-surface.R","/en/tutorials/workflow-surface","Cortical surface: geometry, topology, and metric","/tutorials/workflow-surface","paired","2bfc294d1568786a8cd7e4c33c46d2650c119a6c88fb6f8a49b06449f1c600b8","99abded806bcd4fe143c262a137c5b3384dba2cd84300311c45e67dc63953c3e","dd9f734fe14b10a7a9c1c62cd6c0d62f91440383a8b5aa8aaa94033fcfd2a996","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-surface.Rmd"
"workflow-surface","zh-CN","how-to","stable","vignettes/workflow-surface-zh.Rmd","inst/tutorial-code/workflow-surface.R","/tutorials/workflow-surface","皮层表面：geometry、topology 与 metric","/en/tutorials/workflow-surface","paired","b3d6cd6d19dc8e6a6f9d279287613240e2084b08afca722d98ebd21cc8f078b4","99abded806bcd4fe143c262a137c5b3384dba2cd84300311c45e67dc63953c3e","6c8e0f9e0c9e506a3e077f116c204af2a4ae78e88ffcf3825e2190ac186a3f49","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-surface-zh.Rmd"
"workflow-volume","en","how-to","stable","vignettes/workflow-volume.Rmd","inst/tutorial-code/workflow-volume.R","/en/tutorials/workflow-volume","NIfTI volume: read to auditable result","/tutorials/workflow-volume","paired","4a619eb5d27145a88afc3bcee699ca15a2298696223b2e35b89de9532ff6bb7e","16bacb5baf385e44358021040cb1553dc2943ecd755cee438a3441c61bbf1154","d565216d353c492d31f83684fc0046e3d44370a57ff87930a11c3d1cfaa926b9","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-volume.Rmd"
"workflow-volume","zh-CN","how-to","stable","vignettes/workflow-volume-zh.Rmd","inst/tutorial-code/workflow-volume.R","/tutorials/workflow-volume","NIfTI 体数据：从读入到可审计结果","/en/tutorials/workflow-volume","paired","75c5ec56ffb39584fd42e70fdc3d7208fa11d89152161430fb79ee0960195204","16bacb5baf385e44358021040cb1553dc2943ecd755cee438a3441c61bbf1154","67afa5efe3f1d312f4834e4447bfe3d573fd1cc43448591503fb645ac874ed3e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/workflow-volume-zh.Rmd"
"group-inference","zh-CN","method","stable","vignettes/group-inference-zh.Rmd","","/modules/group-inference","从多图层脑图到组间置换推断","","source-only","6cda6e41c772ac6eb7d185ebc3b19265150438ea853e2301e47c2a626f968d16","","cb07fdef2987d264c4bc150210a2b98257f75390cd60d1688f78ef816a918823","https://github.com/zh1peng/neurogeo/edit/main/vignettes/group-inference-zh.Rmd"
"iterative-spatial-models","en","method","stable","vignettes/iterative-spatial-models.Rmd","","/en/modules/iterative-spatial-models","Bounded iterative spatial models","/modules/iterative-spatial-models","paired","1ab04dc294a70460e6692f1670ad3190d2d7a5f97e924926b3b298d815d7936d","","876f3820deb2b2a217dd852b5e7f5d5e1e475669c534aade6435106803343ecb","https://github.com/zh1peng/neurogeo/edit/main/vignettes/iterative-spatial-models.Rmd"
"iterative-spatial-models","zh-CN","method","stable","vignettes/iterative-spatial-models-zh.Rmd","","/modules/iterative-spatial-models","有界迭代空间模型","/en/modules/iterative-spatial-models","paired","c20c53700a82f950ff28ecd83f7346a493481d11c6459793067229ab22d96b76","","f16e77971ae82e6007f53e86539caf1fe9e4078f8bc8fce1d32e768985c29902","https://github.com/zh1peng/neurogeo/edit/main/vignettes/iterative-spatial-models-zh.Rmd"
"layer-coupling","zh-CN","method","stable","vignettes/layer-coupling-zh.Rmd","","/modules/layer-coupling","多图层空间耦合","","source-only","10bfb376192dc4aef413da8a3e35b1cd79453d61bf81488b56ff783f58b0c449","","aa429a3f38bf0c700aae305336aa09149fbfe5d450b67c3a2606c27021ea4de3","https://github.com/zh1peng/neurogeo/edit/main/vignettes/layer-coupling-zh.Rmd"
"model-uncertainty","en","method","stable","vignettes/model-uncertainty.Rmd","","/en/modules/model-uncertainty","Uncertainty-aware spatial models","/modules/model-uncertainty","paired","c3d34045868746409834de35c9f700760399e607e1c75da27b6ae62fda766dda","","d0de2b0adbc66a99f9d7b04086e39389205cc8689b7258dfd27e36c137d676c4","https://github.com/zh1peng/neurogeo/edit/main/vignettes/model-uncertainty.Rmd"
"model-uncertainty","zh-CN","method","stable","vignettes/model-uncertainty-zh.Rmd","","/modules/model-uncertainty","包含不确定性的空间模型","/en/modules/model-uncertainty","paired","72dd1f3ec9f437b63af9b944144d67ca780e12c3f82cc4bcd2ca2d405f6081fe","","f115085efda2368c5e66d82b053355219137ea51d988d509ece0821f8c02ba87","https://github.com/zh1peng/neurogeo/edit/main/vignettes/model-uncertainty-zh.Rmd"
"multilayer-inference","en","method","stable","vignettes/multilayer-inference.Rmd","","/en/modules/multilayer-inference","Multilayer spatial inference","","source-only","6809dcdc1587cad2c8b49d613a5dd12d80af651da9bbfaf5ab9c83224bb785e1","","efa9fb6def4e883a94056bca026c6e922cb73dc0f90cda22d93644b2c66d396d","https://github.com/zh1peng/neurogeo/edit/main/vignettes/multilayer-inference.Rmd"
"reference-vs-subject-inference","zh-CN","method","stable","vignettes/reference-vs-subject-inference-zh.Rmd","","/modules/reference-vs-subject-inference","参考脑图推断与受试者推断：不要混用两种零假设","","source-only","b8916ea01bc241e4feab6dfabf5e242c81d9d6d7d33844e740fbe63b48c4cf6c","","431dea41d0ce612fc3f5edc1baf5637d55c9854290973723120a45bb2e2651a7","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reference-vs-subject-inference-zh.Rmd"
"spatial-basis","zh-CN","method","stable","vignettes/spatial-basis-zh.Rmd","","/modules/spatial-basis","固定空间基与多尺度投影","","source-only","9c7ba0e1946c9cb0019eaf0a600f6daeba63db9d026ff407d4a324861efcc18b","","8e686611296ad399f3f70f34f464f22166252840ab21c354afa352ce991b846c","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-basis-zh.Rmd"
"spatial-modelling","en","method","stable","vignettes/spatial-modelling.Rmd","","/en/tutorials/spatial-modelling","Bounded spatial modelling","/modules/spatial-modelling","paired","a36056ed3d21b210c15f25eb8248a4732956416063635f8ffd4677547308b865","","5732114c2f4bb0eb559536277a3ae3f821f3df1354d3dfa9159b693cb6e7b99c","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-modelling.Rmd"
"spatial-modelling","zh-CN","method","stable","vignettes/spatial-modelling-zh.Rmd","","/modules/spatial-modelling","有界空间建模","/en/tutorials/spatial-modelling","paired","2b05e72418eb1d5ee9d7d086c821d7ea7a7d033735c6e807dda1dfd40baec1d6","","3b51c060581fde02387a07559695ec722f7a574c514ba0b7d9f4655771cda9e7","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-modelling-zh.Rmd"
"support-aware-inference","en","method","stable","vignettes/support-aware-inference.Rmd","","/en/modules/support-aware-inference","Support-aware inference","/modules/support-aware-inference","paired","ac1ea07d35549da1a921cd4a6d94d1bb47d399e63849eabd79097b45a59505f1","","8a456c433a0ad165d685429ff49a1fbc2bc80a7756567f29c350fb9ae766d626","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-aware-inference.Rmd"
"support-aware-inference","zh-CN","method","stable","vignettes/support-aware-inference-zh.Rmd","","/modules/support-aware-inference","Support-aware inference（中文）","/en/modules/support-aware-inference","paired","552c1584bd300c4728b1a66c3f72630dc501b32f738d62811bfaabb7dbeda287","","545b4c3a6a84afbdc053dcc5fc575217fcc13ceef352e6460b5eed112de63997","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-aware-inference-zh.Rmd"
"support-family-inference","zh-CN","method","stable","vignettes/support-family-inference-zh.Rmd","","/modules/support-family-inference","跨 support 的共同受试者推断","","source-only","bb5c185b4dbf7fd89f93003fea7aeb1dccbdf7be7320232e5a2df1c4eb462559","","f77b88d009d0459ec786f4996acce54362facbaa399f48cc7b7834402d589767","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-family-inference-zh.Rmd"
"support-uncertainty","en","method","stable","vignettes/support-uncertainty.Rmd","","/en/modules/support-uncertainty","Support uncertainty and operator ensembles","/modules/support-uncertainty","paired","f264407df8c0c30de2a1c3fe705e2efb1a0e976e61f1038841291aadb62435da","","a8db57fd79f2ed77ec144f6e355d121574578a44147df156552c87e0b8731886","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-uncertainty.Rmd"
"support-uncertainty","zh-CN","method","stable","vignettes/support-uncertainty-zh.Rmd","","/modules/support-uncertainty","Support uncertainty 与 operator ensemble","/en/modules/support-uncertainty","paired","20c2ea84c7c4be41fc895f7416e2bc8e060abc5fd7e6a2be796ab0405988008a","","325aeecf03c15a464e0836d28f0e9d4be83902f1c43601c07a8d7b679350b730","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-uncertainty-zh.Rmd"
"module-index","en","navigation","stable","website/en/modules/index.md","","/en/modules/","Module index","/modules/","paired","64e4803c2c38132127e587142abe2abb6b7322e06f0f077edb97cbfa8c21e548","","d0356adafea80980a016b0ece5c1d2d2d525c4b990f19bdb22c3ba8e59d54b52","https://github.com/zh1peng/neurogeo/edit/main/website/en/modules/index.md"
"module-index","zh-CN","navigation","stable","website/modules/index.md","","/modules/","功能模块","/en/modules/","paired","6ae6bc73e9e878acd8bf09dcc93adaa0d5412c6dc3986b79a7f1bf4b84578381","","150b7576d915a5b784080379b00854ef37b44f71152eb03268a2e302c76879db","https://github.com/zh1peng/neurogeo/edit/main/website/modules/index.md"
"tutorial-index","en","navigation","stable","website/en/tutorials/index.md","","/en/tutorials/","Tutorial paths","/tutorials/","paired","602f710f5ae55a6cb6587a92d6b2ec55f11a91af5224a567c13a869f32e81fc8","","68c214c2e1e64d33ade98723d32ea7cec0311200d0c01cd0d96142b3062ae8e8","https://github.com/zh1peng/neurogeo/edit/main/website/en/tutorials/index.md"
"tutorial-index","zh-CN","navigation","stable","website/tutorials/index.md","","/tutorials/","教程路线","/en/tutorials/","paired","a8a648ab349e256bd2fbb411adc51dd01482df8c0c65a211d8d8a903e66810be","","1e15034f6ca3929ce85a6b970dd4134a44860763304535b58147427a9de908b3","https://github.com/zh1peng/neurogeo/edit/main/website/tutorials/index.md"
"format-workflows","en","start-here","stable","vignettes/format-workflows.Rmd","","/en/tutorials/format-workflows","Choose a workflow: NIfTI, surface, CIFTI, or ROI/cohort","/tutorials/format-workflows","paired","3d6be9b550f42522c487afe949841b775bc18f18142d70e122abd2ff7a7de68a","","f828ac0ff59717a469a23466e6102fab5873bfba2638ca163ee5bfa2e25e20c2","https://github.com/zh1peng/neurogeo/edit/main/vignettes/format-workflows.Rmd"
"format-workflows","zh-CN","start-here","stable","vignettes/format-workflows-zh.Rmd","","/tutorials/format-workflows","标准格式 I/O：NIfTI、GIFTI、CIFTI 与 FreeSurfer","/en/tutorials/format-workflows","paired","343b1c914444bcfa0350ffafa4ba4d037a202f43d4134ece454f49aa6c82471c","","d7be3e782824a8730431bbab402ef323fdd30bb2f6242ae8586140a895eb465b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/format-workflows-zh.Rmd"
"getting-started","en","start-here","stable","vignettes/getting-started.Rmd","","/en/tutorials/getting-started","15-minute quickstart: from a fixed fixture to interpretable Moran's I","/tutorials/getting-started","paired","e88ab1cf8a5bb3f29ac64a40833888b0e51879a278c6546a3a7e21cad0ce2f2b","","460a3898f54350e74e90f920ff68e24a429fc8c26891ff56011b458c0aa70053","https://github.com/zh1peng/neurogeo/edit/main/vignettes/getting-started.Rmd"
