"document_id","locale","content_type","lifecycle","source","route","title","counterpart_route","translation_status","source_sha256","route_sha256","edit_url"
"cortical-cartography","en","how-to","stable","vignettes/cortical-cartography.Rmd","/en/modules/cortical-cartography","Real cortical flatmaps for vertex data and arbitrary atlases","/modules/cortical-cartography","paired","94c04401439d3225f0bf76016c99f83827d1927a84145c6b85147c5bc2529fbe","591930fad077746ce939165008f8990aa1f2ea10b6af6006887ff8a2ab15a412","https://github.com/zh1peng/neurogeo/edit/main/vignettes/cortical-cartography.Rmd"
"cortical-cartography","zh-CN","how-to","stable","vignettes/cortical-cartography-zh.Rmd","/modules/cortical-cartography","真实皮层二维地图：vertex 数据、沟回底图与任意 atlas","/en/modules/cortical-cartography","paired","c8836e8795ae799892cd69c64ba3049d105b484b7e0401206636ed6fdfb0c0f8","6ad03d2a2fe483ddfa9fd6e34363519c97ebaa3623a4109f161d91a1e8369c21","https://github.com/zh1peng/neurogeo/edit/main/vignettes/cortical-cartography-zh.Rmd"
"file-backed-io","en","how-to","stable","vignettes/file-backed-io.Rmd","/en/modules/file-backed-io","File-backed neuroimaging values","/modules/file-backed-io","paired","61788cbc05cf46d9f16be807e5a57ba581757f31e168f46bd2afc33c6b0e630f","61384fe04ebdffc258d9164af9addf7466420681bd0e13921837ea18b2a2c43f","https://github.com/zh1peng/neurogeo/edit/main/vignettes/file-backed-io.Rmd"
"file-backed-io","zh-CN","how-to","stable","vignettes/file-backed-io-zh.Rmd","/modules/file-backed-io","文件后端神经影像 values","/en/modules/file-backed-io","paired","f65061b4e4507e304b2d2da88db1a668d28c7d3138b2520560617c40e0675ab1","94ec9495c4948f83db64032a2306a5e8950130fa8d495813f715705ae9f881d6","https://github.com/zh1peng/neurogeo/edit/main/vignettes/file-backed-io-zh.Rmd"
"interoperability","en","how-to","stable","vignettes/interoperability.Rmd","/en/modules/interoperability","Interoperability and auditable exchange","/modules/interoperability","paired","aa149477fa4712a20d29ae5b1e0ff7ca86f09b8e2001e45c7600c720fc36ccdb","6f0953e18e080b0f6e8dd0104cf0b71c050f9d8b5c621a651a3975c7d375bce1","https://github.com/zh1peng/neurogeo/edit/main/vignettes/interoperability.Rmd"
"interoperability","zh-CN","how-to","stable","vignettes/interoperability-zh.Rmd","/modules/interoperability","互操作与可审计交换","/en/modules/interoperability","paired","461c6ee2c9e2830bede19b2a72831ed009ef7ee79f0dbbd6f0eb3c7e4c90f2c7","4cad9123e6cd450e9cefa0d0b5195adb4b2101fdbceb92c2d59c11ddcd8b3c87","https://github.com/zh1peng/neurogeo/edit/main/vignettes/interoperability-zh.Rmd"
"neighbors-and-weights","en","how-to","stable","vignettes/neighbors-and-weights.Rmd","/en/tutorials/neighbors-and-weights","Neighbors and spatial_weights","/modules/neighbors-and-weights","paired","f93c5f4b3f4226a9181d27fc4ad1b1825cf8e10988fb926fbce8025abbbad00f","2ac580fbeb20489330824c396722c4f89a7285126151bd534cc294963225475c","https://github.com/zh1peng/neurogeo/edit/main/vignettes/neighbors-and-weights.Rmd"
"neighbors-and-weights","zh-CN","how-to","stable","vignettes/neighbors-and-weights-zh.Rmd","/modules/neighbors-and-weights","邻接关系与空间权重","/en/tutorials/neighbors-and-weights","paired","fc86731001143364313301eb20c7f42a502c480f6354eba7e07bbcf43899a044","cac45804d7adc441c5c65064323f1bc26b4c0053997d897385fecb07a218e776","https://github.com/zh1peng/neurogeo/edit/main/vignettes/neighbors-and-weights-zh.Rmd"
"parcellation-and-aggregation","en","how-to","stable","vignettes/parcellation-and-aggregation.Rmd","/en/tutorials/parcellation-and-aggregation","Parcellation and aggregation","/modules/parcellation-and-aggregation","paired","f6abbd92efbe4110b40dc3c2c8b82c67252487ce32dc4c1e771dade7f30902fb","79d6797fed79902c4d5d0919c29672e40b8ad0eae3ed271e22567060484530ac","https://github.com/zh1peng/neurogeo/edit/main/vignettes/parcellation-and-aggregation.Rmd"
"parcellation-and-aggregation","zh-CN","how-to","stable","vignettes/parcellation-and-aggregation-zh.Rmd","/modules/parcellation-and-aggregation","分区与聚合","/en/tutorials/parcellation-and-aggregation","paired","f5802a94e23bc13b7dc97cfe98bdfaecbb85c23c7e682cca23184ef82dea4dc3","b93a038a32da917825281306646ea8dbc67636e1ce0282f79096112a6adbabd6","https://github.com/zh1peng/neurogeo/edit/main/vignettes/parcellation-and-aggregation-zh.Rmd"
"reading-data","en","how-to","stable","vignettes/reading-data.Rmd","/en/tutorials/reading-data","Reading neuroimaging data","/modules/reading-data","paired","2bda9faa68e41c1d3cf8e2b28d8bf9c8939bd0f722f86b5ec0f9ca624d29b216","e54bfabee8fce6672b256090d42d1a4ddda7b98c575c1f511c3f94a23c89955f","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reading-data.Rmd"
"reading-data","zh-CN","how-to","stable","vignettes/reading-data-zh.Rmd","/modules/reading-data","读取神经影像数据","/en/tutorials/reading-data","paired","90f89fc947bb7e5e791a3bbcb08cfefc9230b95fd5524c81d605bafdb233b8ad","367bf469aa11870d6f955cb70b659f869f7e229d01631afb2ca9bb900bc4de18","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reading-data-zh.Rmd"
"real-world-support-mapping","en","how-to","stable","vignettes/real-world-support-mapping.Rmd","/en/modules/real-world-support-mapping","Real-world support mapping","/modules/real-world-support-mapping","paired","b6714515c902b3fa03b1c47f3e3045bb49fc71620fe4dd0fd56839a8e31868ec","fab76bc55af61482148447edfb6e8d862b2eed188b91032d8c78ad113aac5338","https://github.com/zh1peng/neurogeo/edit/main/vignettes/real-world-support-mapping.Rmd"
"real-world-support-mapping","zh-CN","how-to","stable","vignettes/real-world-support-mapping-zh.Rmd","/modules/real-world-support-mapping","真实数据中的 support mapping","/en/modules/real-world-support-mapping","paired","20515e235c15b424d06f67db63d62b529ac6ca2dd3848fb72dba8a22c81f4fb5","fe7472028f9f3f9ae7dc0d287061dbe1e4237b6707ec67091f6af652528a3afc","https://github.com/zh1peng/neurogeo/edit/main/vignettes/real-world-support-mapping-zh.Rmd"
"scalable-io","en","how-to","stable","vignettes/scalable-io.Rmd","/en/modules/scalable-io","Scalable values, CIFTI, and BIDS derivatives","/modules/scalable-io","paired","5f611716148368280df499d9c3cdfac316ef664cf78cef6ffea89eb8705c8e3d","c8a6ae1655271431352ef1e11a2c95997aa0229630638981d30b349779156f04","https://github.com/zh1peng/neurogeo/edit/main/vignettes/scalable-io.Rmd"
"scalable-io","zh-CN","how-to","stable","vignettes/scalable-io-zh.Rmd","/modules/scalable-io","可扩展 values、CIFTI 与 BIDS derivatives","/en/modules/scalable-io","paired","5469a7c87dacbe44816415ab5984f980f6b4b8a945e03872c6293e38484e570a","e7768ab209675a8e088ccff9b5a4f8e0c6ea6603b2b985c03bdffffaa429b8c3","https://github.com/zh1peng/neurogeo/edit/main/vignettes/scalable-io-zh.Rmd"
"space-transform-graph","en","how-to","stable","vignettes/space-transform-graph.Rmd","/en/modules/space-transform-graph","Explicit spaces and transform paths","/modules/space-transform-graph","paired","abb43fcd1ae8a026e0898b275ac3bb23eaf3a047d339f3af4a58733114d80fe5","bb094e2c3f35ef5c63a2666fb628d0a0da4d4a13902fe9e98bd53b7e7b3872d7","https://github.com/zh1peng/neurogeo/edit/main/vignettes/space-transform-graph.Rmd"
"space-transform-graph","zh-CN","how-to","stable","vignettes/space-transform-graph-zh.Rmd","/modules/space-transform-graph","显式空间与 transform path","/en/modules/space-transform-graph","paired","265bee1f8e1827115863abd0410b30cb9149cbf9590c6e0fab2edeb56c8f3b19","1546589e52707ca56ee20cd0dbda15c012ff2d9d6f9b4e599d67f1d5249ddfb7","https://github.com/zh1peng/neurogeo/edit/main/vignettes/space-transform-graph-zh.Rmd"
"spatiotemporal-analysis","en","how-to","stable","vignettes/spatiotemporal-analysis.Rmd","/en/modules/spatiotemporal-analysis","Explicit temporal and spatiotemporal analysis","/modules/spatiotemporal-analysis","paired","1824539fa9bb7e0c96176471f409a6c7e47f5dd243b7e0a0f7df521c80812f36","58eab0294294d6fd0ac214554366c96876c5ed4e5a005dc77c169127476226d1","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatiotemporal-analysis.Rmd"
"spatiotemporal-analysis","zh-CN","how-to","stable","vignettes/spatiotemporal-analysis-zh.Rmd","/modules/spatiotemporal-analysis","显式时间与时空分析","/en/modules/spatiotemporal-analysis","paired","c2e0269a10afeca41f8f2b08fe467fff989f45f599d2d0c9df4afb0b7b93e91c","bd172aef3950599d1b380332e07ce0da5c3ca2e18955ace9b7c4ef8d02233f6e","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatiotemporal-analysis-zh.Rmd"
"transform-aware-resampling","en","how-to","stable","vignettes/transform-aware-resampling.Rmd","/en/modules/transform-aware-resampling","Transform-aware resampling","/modules/transform-aware-resampling","paired","82aa247c32711ab51ffdeddb6c03f68df12bf1d1e25e358a1600bbde0aba6a67","6e141ca97d9344eed34a8fbfc351a6e607e3028b83aee771ee7df52a73ef575b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/transform-aware-resampling.Rmd"
"transform-aware-resampling","zh-CN","how-to","stable","vignettes/transform-aware-resampling-zh.Rmd","/modules/transform-aware-resampling","显式 transform 的 resampling","/en/modules/transform-aware-resampling","paired","94be5bbc321b1c58f218b876d5467b5f8172a4eec334ee7f8ecb5704084a5591","91db27111d9617cdc992685fd94573f70b45a7d211c12ae56a5cc7b4fdb6daab","https://github.com/zh1peng/neurogeo/edit/main/vignettes/transform-aware-resampling-zh.Rmd"
"group-inference","zh-CN","method","stable","vignettes/group-inference-zh.Rmd","/modules/group-inference","从多图层脑图到组间置换推断","","source-only","6cda6e41c772ac6eb7d185ebc3b19265150438ea853e2301e47c2a626f968d16","04ac459e80b91eb3e15818ecca2dfb4fd0ccf8382e2e19f378661a81beebb1ac","https://github.com/zh1peng/neurogeo/edit/main/vignettes/group-inference-zh.Rmd"
"iterative-spatial-models","en","method","stable","vignettes/iterative-spatial-models.Rmd","/en/modules/iterative-spatial-models","Bounded iterative spatial models","/modules/iterative-spatial-models","paired","1ab04dc294a70460e6692f1670ad3190d2d7a5f97e924926b3b298d815d7936d","ad836307f66e31b23e0c6fccef7e2b8f642b79300ba7da7cf13c130caea13a64","https://github.com/zh1peng/neurogeo/edit/main/vignettes/iterative-spatial-models.Rmd"
"iterative-spatial-models","zh-CN","method","stable","vignettes/iterative-spatial-models-zh.Rmd","/modules/iterative-spatial-models","有界迭代空间模型","/en/modules/iterative-spatial-models","paired","c20c53700a82f950ff28ecd83f7346a493481d11c6459793067229ab22d96b76","63d9ec3c8f3282f99736e141159dbc5e3e1ef2ca5c0c72e904cdaa196b9e44a5","https://github.com/zh1peng/neurogeo/edit/main/vignettes/iterative-spatial-models-zh.Rmd"
"layer-coupling","zh-CN","method","stable","vignettes/layer-coupling-zh.Rmd","/modules/layer-coupling","多图层空间耦合","","source-only","10bfb376192dc4aef413da8a3e35b1cd79453d61bf81488b56ff783f58b0c449","9c42a54331ad19c88c772002e99b9bfd4fea3592013d214711742b80f68b273d","https://github.com/zh1peng/neurogeo/edit/main/vignettes/layer-coupling-zh.Rmd"
"model-uncertainty","en","method","stable","vignettes/model-uncertainty.Rmd","/en/modules/model-uncertainty","Uncertainty-aware spatial models","/modules/model-uncertainty","paired","c3d34045868746409834de35c9f700760399e607e1c75da27b6ae62fda766dda","f0cf767aea93f5f653a32a0923f130c436f5be91c812754f6476581414cc0478","https://github.com/zh1peng/neurogeo/edit/main/vignettes/model-uncertainty.Rmd"
"model-uncertainty","zh-CN","method","stable","vignettes/model-uncertainty-zh.Rmd","/modules/model-uncertainty","包含不确定性的空间模型","/en/modules/model-uncertainty","paired","72dd1f3ec9f437b63af9b944144d67ca780e12c3f82cc4bcd2ca2d405f6081fe","db4bec46cf0af78ccc3700885bc056005dbe541e8896d015a74ca1e1ef5505ed","https://github.com/zh1peng/neurogeo/edit/main/vignettes/model-uncertainty-zh.Rmd"
"multilayer-inference","en","method","stable","vignettes/multilayer-inference.Rmd","/en/modules/multilayer-inference","Multilayer spatial inference","","source-only","6809dcdc1587cad2c8b49d613a5dd12d80af651da9bbfaf5ab9c83224bb785e1","a118a49200657674e125c0993a917179a699f0f255643b31318132ff3fb63366","https://github.com/zh1peng/neurogeo/edit/main/vignettes/multilayer-inference.Rmd"
"reference-vs-subject-inference","zh-CN","method","stable","vignettes/reference-vs-subject-inference-zh.Rmd","/modules/reference-vs-subject-inference","参考脑图推断与受试者推断：不要混用两种零假设","","source-only","b8916ea01bc241e4feab6dfabf5e242c81d9d6d7d33844e740fbe63b48c4cf6c","f7be628e6dc54f8a23e1cbf5dc7ebba5b94328f92ba3f30ae00367e071808cea","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reference-vs-subject-inference-zh.Rmd"
"spatial-basis","zh-CN","method","stable","vignettes/spatial-basis-zh.Rmd","/modules/spatial-basis","固定空间基与多尺度投影","","source-only","9c7ba0e1946c9cb0019eaf0a600f6daeba63db9d026ff407d4a324861efcc18b","32971fa405cb13b663c679e62915f2832a4f02bc6bcf2f959bab88b62ebdee6b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-basis-zh.Rmd"
"spatial-modelling","en","method","stable","vignettes/spatial-modelling.Rmd","/en/tutorials/spatial-modelling","Bounded spatial modelling","/modules/spatial-modelling","paired","a36056ed3d21b210c15f25eb8248a4732956416063635f8ffd4677547308b865","2fd208a546a894801fad4d87b5fd69d7df665c0799fca5b5a76e02bbee852558","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-modelling.Rmd"
"spatial-modelling","zh-CN","method","stable","vignettes/spatial-modelling-zh.Rmd","/modules/spatial-modelling","有界空间建模","/en/tutorials/spatial-modelling","paired","2b05e72418eb1d5ee9d7d086c821d7ea7a7d033735c6e807dda1dfd40baec1d6","bb7f28d4d937d48cab1c4de206e2eb4f2e647fb9b8a1ce9a4c4c7401c7163ebd","https://github.com/zh1peng/neurogeo/edit/main/vignettes/spatial-modelling-zh.Rmd"
"support-aware-inference","en","method","stable","vignettes/support-aware-inference.Rmd","/en/modules/support-aware-inference","Support-aware inference","/modules/support-aware-inference","paired","ac1ea07d35549da1a921cd4a6d94d1bb47d399e63849eabd79097b45a59505f1","9f949ae13555607659e92a870ca296ddaefc608b8653c8145c93050570f1fd97","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-aware-inference.Rmd"
"support-aware-inference","zh-CN","method","stable","vignettes/support-aware-inference-zh.Rmd","/modules/support-aware-inference","Support-aware inference（中文）","/en/modules/support-aware-inference","paired","552c1584bd300c4728b1a66c3f72630dc501b32f738d62811bfaabb7dbeda287","54340419410dbdf56cb0336aab704a409d45cd0a935a45b878c56200887cf047","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-aware-inference-zh.Rmd"
"support-family-inference","zh-CN","method","stable","vignettes/support-family-inference-zh.Rmd","/modules/support-family-inference","跨 support 的共同受试者推断","","source-only","bb5c185b4dbf7fd89f93003fea7aeb1dccbdf7be7320232e5a2df1c4eb462559","a67c44ecd8b33d89116a1693670b3b5002a651d2e1e9b11d2bd5950426ed939a","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-family-inference-zh.Rmd"
"support-uncertainty","en","method","stable","vignettes/support-uncertainty.Rmd","/en/modules/support-uncertainty","Support uncertainty and operator ensembles","/modules/support-uncertainty","paired","f264407df8c0c30de2a1c3fe705e2efb1a0e976e61f1038841291aadb62435da","e3506882fafc166229b3b0ace45fe7296e1c3f73bec72b3834a2aaf31ad35c71","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-uncertainty.Rmd"
"support-uncertainty","zh-CN","method","stable","vignettes/support-uncertainty-zh.Rmd","/modules/support-uncertainty","Support uncertainty 与 operator ensemble","/en/modules/support-uncertainty","paired","20c2ea84c7c4be41fc895f7416e2bc8e060abc5fd7e6a2be796ab0405988008a","562366525a101f45b5bdb2228ea69505bb46c7b864b99f874e7bea8609fd57cb","https://github.com/zh1peng/neurogeo/edit/main/vignettes/support-uncertainty-zh.Rmd"
"module-index","en","navigation","stable","website/en/modules/index.md","/en/modules/","Module index","/modules/","paired","64e4803c2c38132127e587142abe2abb6b7322e06f0f077edb97cbfa8c21e548","eae13d6a225309fbe2618fcc7680bfae547226d7824c9222434ee37d7ea3b94f","https://github.com/zh1peng/neurogeo/edit/main/website/en/modules/index.md"
"module-index","zh-CN","navigation","stable","website/modules/index.md","/modules/","功能模块","/en/modules/","paired","6ae6bc73e9e878acd8bf09dcc93adaa0d5412c6dc3986b79a7f1bf4b84578381","985b0759f78795673534ead1d4715d9d29898d7c3aca5ed6636503b8395ade35","https://github.com/zh1peng/neurogeo/edit/main/website/modules/index.md"
"tutorial-index","en","navigation","stable","website/en/tutorials/index.md","/en/tutorials/","Tutorial paths","/tutorials/","paired","d772163d7b934e3a2c4380f62963464051f2179a7b3fa81c1f7677bc0e4a2b76","c006048cf7ccde388ce220e7583e210d102ee7e32abfc6876f3c73603971d11f","https://github.com/zh1peng/neurogeo/edit/main/website/en/tutorials/index.md"
"tutorial-index","zh-CN","navigation","stable","website/tutorials/index.md","/tutorials/","教程路线","/en/tutorials/","paired","759e8e6f0d110ab50b40a7aef5d340b5b2be107289f504a8cc87dec685793ac5","5dd1776267b2b140a6a219ae6505a1278a8c19c07cd5c7fabccbebda84f655c6","https://github.com/zh1peng/neurogeo/edit/main/website/tutorials/index.md"
"format-workflows","en","start-here","stable","vignettes/format-workflows.Rmd","/en/tutorials/format-workflows","Choose a workflow: NIfTI, surface, CIFTI, or ROI/cohort","/tutorials/format-workflows","paired","407b888d9e51f3c0ec1aa6dc09e4250b191d18d98540ed9abbb53ecb23f53fbe","be93420a603e400da78b067fd129bb38e2cd898b4cce43cd07f2274f5da5dd8b","https://github.com/zh1peng/neurogeo/edit/main/vignettes/format-workflows.Rmd"
"format-workflows","zh-CN","start-here","stable","vignettes/format-workflows-zh.Rmd","/tutorials/format-workflows","标准格式 I/O：NIfTI、GIFTI、CIFTI 与 FreeSurfer","/en/tutorials/format-workflows","paired","336a8c3da7a56afc5b8bc5fd23a51aade0c311f2737b51abc7fa8db1c08fb3a8","1f84a8616f2928d5a264ce2636d90fcc663f6e1b17a36e481d3e4fe29da098ad","https://github.com/zh1peng/neurogeo/edit/main/vignettes/format-workflows-zh.Rmd"
"getting-started","en","start-here","stable","vignettes/getting-started.Rmd","/en/tutorials/getting-started","15-minute quickstart: from a fixed fixture to interpretable Moran's I","/tutorials/getting-started","paired","e88ab1cf8a5bb3f29ac64a40833888b0e51879a278c6546a3a7e21cad0ce2f2b","c75cd94bb66e59630db0e06fdea033af3991abbcd97ffabaf90fe360e4445ef9","https://github.com/zh1peng/neurogeo/edit/main/vignettes/getting-started.Rmd"
"getting-started","zh-CN","start-here","stable","vignettes/getting-started-zh.Rmd","/tutorials/getting-started","15 分钟快速开始：从固定教学数据到可解释的 Moran's I","/en/tutorials/getting-started","paired","9b21eb5196ab33ca9c4446376e165232851df27d2ef7d477602f9433ca6e1684","28bcf7b27e6c01576e431227e1a2972bc61d888f92963f063de5fa2962cd9df2","https://github.com/zh1peng/neurogeo/edit/main/vignettes/getting-started-zh.Rmd"
"guide","en","start-here","stable","website/en/guide/index.md","/en/guide/","Installation and basic use","/guide/","paired","1eb4cae47ba3859a028756e22d4680fe2facf365ff58d454d3b2c862a7c9443b","9dd6fdb29042b6475f22e6d724b591c5cc57f63eb63d926f15f4156fdf517343","https://github.com/zh1peng/neurogeo/edit/main/website/en/guide/index.md"
"guide","zh-CN","start-here","stable","website/guide/index.md","/guide/","安装与第一个空间分析","/en/guide/","paired","11a2c1a69e40c04e4b1745d538a6b1b837046e15e78742e527a269628e557e1f","fd0728a9ad04a470edee7ea3ce589fe4b223cf88158039fb5cfe15bbda7191c3","https://github.com/zh1peng/neurogeo/edit/main/website/guide/index.md"
"home","en","start-here","stable","website/en/index.md","/en/","neurogeo","/","paired","9970431c0e0de3ec5177cc9fa545f55c11dd201a1070d52c7efe13981fea60e5","6e1745001e6e15c1941c3c7d1db5c18780e39d77d2bb34d769a758e346576473","https://github.com/zh1peng/neurogeo/edit/main/website/en/index.md"
"home","zh-CN","start-here","stable","website/index.md","/","neurogeo","/en/","paired","b25577981d16de285cf15ebdecd9595e60b44a55fef28f4a2bf459110e1c4ea0","62282822bef429cd9e19b30d21f3377ce0f515068411ecdd80a8f70b9939ffe0","https://github.com/zh1peng/neurogeo/edit/main/website/index.md"
"installation","en","start-here","stable","website/en/guide/installation.md","/en/guide/installation","Installation, version pinning, and optional backends","/guide/installation","paired","e08f1d50c12e229de20b52f788ec9fc133c8f34c2eb6ab3fee6c99ddb3acfcee","9e9a7dbcf59aaeebc9320ff174b6d1560bb2097aa2845276ca273a6c577d62b6","https://github.com/zh1peng/neurogeo/edit/main/website/en/guide/installation.md"
"installation","zh-CN","start-here","stable","website/guide/installation.md","/guide/installation","安装、版本固定与可选后端","/en/guide/installation","paired","ee7f17f3a555d0717f80e62b6732cd6b26c09d3d2a98877b141b13b47972e6d8","7d68a918cd64a9d0e97cb9cdbd58e5e5000612909a86ac19488b7b3e6617396d","https://github.com/zh1peng/neurogeo/edit/main/website/guide/installation.md"
"readme","neutral","start-here","stable","README.md","/readme","README","","not-applicable","4a9c4c349f6faa56d4556296a80f509d1f5074b9fa46719f5cfc04e5102c3fc2","0381b485d2452457c42d0c5d83815a9e45aaeaa24c1aad40946a94c0dea1f78e","https://github.com/zh1peng/neurogeo/edit/main/README.md"
"bounded-execution","en","validation","stable","vignettes/bounded-execution.Rmd","/en/modules/bounded-execution","Bounded scientific execution","/modules/bounded-execution","paired","c4764c80c6116ebd02e1e418e2ce336a0357a025bf32cc543715fa225197ad33","bf9ffe7a6632a8efca6cb4c5f76643bec48fbc601fc245bb3096731a98eb202c","https://github.com/zh1peng/neurogeo/edit/main/vignettes/bounded-execution.Rmd"
"bounded-execution","zh-CN","validation","stable","vignettes/bounded-execution-zh.Rmd","/modules/bounded-execution","有界科学计算","/en/modules/bounded-execution","paired","35b4040e0e7a0722779de01ac9f4f476982e1f1b2c46f1c7bd05fed1ce08d2d4","95bd74b62c50cf92e109c63dd5c8eed64797c00a2b26f02f28b541e94d5fdb13","https://github.com/zh1peng/neurogeo/edit/main/vignettes/bounded-execution-zh.Rmd"
"quality-control","en","validation","stable","vignettes/quality-control.Rmd","/en/modules/quality-control","Unified scientific quality control","/modules/quality-control","paired","1fabd0b1f51831e8745b484be2bee7493153c87275d76c070d073f04ef10ff52","034065f6db1fe977ca0100755458113201f7e55c668f0d3b6f42fd75afff257d","https://github.com/zh1peng/neurogeo/edit/main/vignettes/quality-control.Rmd"
"quality-control","zh-CN","validation","stable","vignettes/quality-control-zh.Rmd","/modules/quality-control","统一科学质量控制：从有效对象到可分析对象","/en/modules/quality-control","paired","bbd6f1d4d9faae975c2fafd2bd66c0f5f75baa4d52db3d9de685f102aa513e90","1c5d69fc78db2c9a053c35ff4538afe7bb00f771e6015fcb9e5d6b290752c4ef","https://github.com/zh1peng/neurogeo/edit/main/vignettes/quality-control-zh.Rmd"
"reproducible-replay","en","validation","stable","vignettes/reproducible-replay.Rmd","/en/modules/reproducible-replay","Auditable replay and derivative artifacts","/modules/reproducible-replay","paired","299018366baa79303c73d31937207418afbdbee977a0cc7e4b055cc11d1f2eb6","6f1882e8c5e1480d610b516d69b56ce094c1216bb49b79f19c6560f152496c37","https://github.com/zh1peng/neurogeo/edit/main/vignettes/reproducible-replay.Rmd"
